CDR2,TRBV30_05,TRBV30_04,TRBV30_02,TRBV30_01,TRBV24-1_01,TRBV06-1_01,TRBV19_01,TRBV10-3_01,TRBV06-6_04,TRBV06-8_01,TRBV25-1_01,TRBV06-7_01,TRBV06-2_01,TRBV06-6_01,TRBV06-4_02,TRBV10-2_02,TRBV19_02,TRBV15_01,TRBV10-2_01,TRBV06-3_01,TRBV06-5_01,TRBV10-1_01,TRBV06-4_01,TRBV28_01,TRBV24_OR9-2_01,TRBV10-1_02,TRBV19_03,TRBV27_01,TRBV06-6_02,TRBV06-6_03,TRBV06-9_01,TRBV06-6_05,TRBV24-1_02,TRBV10-3_02,TRBV04-1_02,TRBV04-3_02,TRBV05-4_01,TRBV05-1_01,TRBV05-4_03,TRBV05-1_02,TRBV05-5_02,TRBV04-3_01,TRBV05-3_02,TRBV13_01,TRBV05-5_03,TRBV03-1_02,TRBV09_01,TRBV04-1_01,TRBV09_03,TRBV15_02,TRBV05-3_01,TRBV05-5_01,TRBV05-7_01,TRBV13_02,TRBV04-3_03,TRBV04-2_02,TRBV05-4_02,TRBV05-8_02,TRBV05-8_01,TRBV04-2_01,TRBV04-3_04,TRBV15_03,TRBV09_02,TRBV03-1_01,TRBV05-4_04,TRBV07-2_04,TRBV12-4_02,TRBV07-6_02,TRBV07-3_02,TRBV12-3_01,TRBV17_01,TRBV14_01,TRBV11-2_01,TRBV07-7_01,TRBV07-3_05,TRBV07-2_03,TRBV11-3_04,TRBV11-2_02,TRBV18_01,TRBV11-3_02,TRBV11-2_03,TRBV07-7_02,TRBV12-4_01,TRBV07-8_01,TRBV07-3_04,TRBV07-3_03,TRBV07-3_01,TRBV07-2_01,TRBV17_02,TRBV11-1_01,TRBV14_02,TRBV07-6_01,TRBV12-5_01,TRBV07-2_02,TRBV07-4_01,TRBV11-3_01,TRBV11-3_03,TRBV07-8_02,TRBV07-1_01,TRBV07-9_02,TRBV07-9_01,TRBV02_01,TRBV21_OR9-2_01,TRBV02_02,TRBV07-9_04,TRBV07-9_07,TRBV07-9_03,TRBV16_01,TRBV02_03,TRBV07-9_06,TRBV23-1_01,TRBV07-9_05,TRBV20-1_06,TRBV20-1_03,TRBV20-1_01,TRBV20-1_05,TRBV20_OR9-2_02,TRBV20_OR9-2_01,TRBV20-1_02,TRBV20-1_04,TRBV20_OR9-2_03,TRBV20-1_07,TRBV07-8_03,TRBV16_03,TRBV05-6_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV29_OR9-2_01,TRBV29_OR9-2_02
TRBV25-1_01,0.3451,0.3451,0.3451,0.3451,0.2586,0.4435,0.5701,0.2586,0.3794,0.3452,0,0.4362,0.451,0.3794,0.4801,0.2586,0.5701,0.3558,0.2586,0.451,0.4362,0.2586,0.4801,0.4788,0.2586,0.2586,0.5701,0.4054,0.3794,0.3794,0.4362,0.3794,0.2586,0.2586,0.819,0.819,0.8679,0.819,0.8679,0.819,0.8679,0.819,0.8504,0.8185,0.8679,0.819,0.8022,0.819,0.8022,0.8679,0.8504,0.8679,0.8679,0.8185,0.819,0.819,0.8679,0.8381,0.8381,0.819,0.819,0.8679,0.7803,0.819,0.8679,0.5843,0.6994,0.5853,0.6461,0.6994,0.5843,0.6601,0.6186,0.5843,0.6461,0.5843,0.6186,0.6186,0.5843,0.6186,0.6193,0.5843,0.6994,0.5536,0.6461,0.6461,0.6461,0.5843,0.5843,0.6186,0.6601,0.5853,0.6994,0.5843,0.5843,0.6186,0.6186,0.5536,0.5843,0.5987,0.5987,0.8818,0.7006,0.8818,0.5987,0.5987,0.5987,0.7004,0.8818,0.5987,0.7004,0.5987,0.7864,0.7864,0.7864,0.7864,0.7863,0.7864,0.7864,0.7864,0.7863,0.7864,0.5536,0.7004,0.7194,0.8253,0.5839,0.5138,0.3552,0.4394
TRBV06-7_01,0.278,0.278,0.278,0.278,0.2634,0.0942,0.2993,0.2634,0.1036,0.2776,0.4362,0,0.2234,0.1036,0.1967,0.2634,0.2993,0.2651,0.2634,0.2234,0,0.2634,0.1967,0.3129,0.2634,0.2634,0.2993,0.2046,0.1036,0.1036,0,0.1036,0.2634,0.2634,0.7505,0.7505,0.8593,0.8136,0.8593,0.8136,0.8593,0.7505,0.8562,0.7627,0.8593,0.7505,0.7345,0.7505,0.7345,0.8592,0.8562,0.8593,0.8593,0.7627,0.7505,0.7505,0.8593,0.8273,0.8273,0.7505,0.7505,0.8592,0.7325,0.7505,0.8593,0.6522,0.7447,0.6535,0.6153,0.7447,0.6522,0.5708,0.6368,0.6522,0.6153,0.6522,0.6368,0.6368,0.6522,0.6368,0.6378,0.6522,0.7447,0.5683,0.6153,0.6153,0.6153,0.6522,0.6522,0.6368,0.5708,0.6535,0.7447,0.6522,0.6522,0.6368,0.6368,0.5683,0.6522,0.6595,0.6595,0.834,0.7051,0.834,0.6595,0.6595,0.6595,0.705,0.834,0.6595,0.705,0.6595,0.7427,0.7427,0.7427,0.7427,0.7426,0.7427,0.7427,0.7427,0.7426,0.7427,0.5683,0.705,0.7833,0.7505,0.5839,0.5317,0.6288,0.4394
TRBV06-2_01,0.307,0.307,0.307,0.307,0.289,0.2732,0.3466,0.289,0.2086,0.3068,0.451,0.2234,0,0.2086,0.2344,0.289,0.3466,0.417,0.289,0,0.2234,0.289,0.2344,0.3579,0.289,0.289,0.3466,0.3832,0.2086,0.2086,0.2234,0.2086,0.289,0.289,0.7755,0.7755,0.8394,0.7811,0.8394,0.7811,0.8394,0.7755,0.8453,0.7841,0.8394,0.7755,0.758,0.7755,0.758,0.8394,0.8453,0.8394,0.8393,0.7841,0.7755,0.7755,0.8394,0.7934,0.7934,0.7755,0.7755,0.8394,0.7364,0.7755,0.8394,0.5752,0.6847,0.5762,0.578,0.6847,0.5751,0.577,0.5728,0.5751,0.578,0.5752,0.5728,0.5728,0.5751,0.5728,0.5736,0.5751,0.6847,0.5085,0.578,0.578,0.578,0.5752,0.5751,0.5728,0.577,0.5762,0.6847,0.5752,0.5751,0.5728,0.5728,0.5085,0.5751,0.5818,0.5818,0.8459,0.6664,0.8459,0.5818,0.5818,0.5818,0.6663,0.8459,0.5818,0.6663,0.5818,0.7162,0.7162,0.7162,0.7162,0.716,0.7162,0.7162,0.7162,0.716,0.7162,0.5085,0.6663,0.8441,0.7281,0.584,0.3514,0.6277,0.4394
TRBV06-6_01,0.1999,0.1999,0.1999,0.1999,0.1997,0.065,0.2719,0.1997,0,0.1995,0.3794,0.1036,0.2086,0,0.1536,0.1997,0.2719,0.2359,0.1997,0.2086,0.1036,0.1997,0.1536,0.2909,0.1997,0.1997,0.2719,0.1792,0,0,0.1036,0,0.1997,0.1997,0.7563,0.7564,0.8449,0.8001,0.8449,0.8001,0.8449,0.7564,0.8481,0.7673,0.8449,0.7564,0.7395,0.7563,0.7395,0.8449,0.8481,0.8449,0.845,0.7673,0.7564,0.7564,0.8449,0.8158,0.8158,0.7564,0.7564,0.8449,0.7274,0.7564,0.8449,0.603,0.7016,0.6042,0.5784,0.7016,0.603,0.558,0.5893,0.603,0.5784,0.603,0.5893,0.5893,0.603,0.5893,0.5903,0.603,0.7016,0.5239,0.5784,0.5784,0.5784,0.603,0.603,0.5893,0.558,0.6042,0.7016,0.603,0.603,0.5893,0.5893,0.5239,0.603,0.6086,0.6086,0.8396,0.6781,0.8396,0.6086,0.6086,0.6086,0.678,0.8396,0.6086,0.678,0.6086,0.731,0.731,0.731,0.731,0.7309,0.731,0.731,0.731,0.7309,0.731,0.5239,0.678,0.7833,0.7281,0.6655,0.504,0.6277,0.4394
TRBV06-4_02,0.351,0.351,0.351,0.351,0.3433,0.1334,0.1309,0.3433,0.1536,0.3507,0.4801,0.1967,0.2344,0.1536,0,0.3433,0.1309,0.3926,0.3433,0.2344,0.1967,0.3433,0,0.2835,0.3433,0.3433,0.1309,0.3125,0.1536,0.1536,0.1967,0.1536,0.3433,0.3433,0.7442,0.7442,0.8203,0.7616,0.8203,0.7616,0.8203,0.7442,0.827,0.7489,0.8203,0.7442,0.737,0.7442,0.737,0.8203,0.827,0.8203,0.8203,0.7489,0.7442,0.7442,0.8203,0.79,0.79,0.7442,0.7442,0.8203,0.7243,0.7442,0.8203,0.5618,0.6618,0.5631,0.5314,0.6618,0.5619,0.528,0.5415,0.5619,0.5314,0.5618,0.5415,0.5415,0.5619,0.5415,0.5424,0.5619,0.6618,0.5033,0.5314,0.5314,0.5314,0.5618,0.5619,0.5415,0.528,0.5631,0.6618,0.5618,0.5619,0.5415,0.5415,0.5033,0.5619,0.5643,0.5643,0.8465,0.6269,0.8465,0.5643,0.5643,0.5643,0.6267,0.8465,0.5643,0.6267,0.5643,0.7281,0.7281,0.7281,0.7281,0.728,0.7281,0.7281,0.7281,0.728,0.7281,0.5033,0.6267,0.7194,0.7281,0.2592,0.505,0.6278,0.4244
TRBV10-2_02,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.7194,0.7505,0.4944,0.505,0.6288,0.6568
TRBV19_02,0.3761,0.3761,0.3761,0.3761,0.4072,0.2208,0,0.4072,0.2719,0.3759,0.5701,0.2993,0.3466,0.2719,0.1309,0.4072,0,0.4058,0.4072,0.3466,0.2993,0.4072,0.1309,0.2356,0.4072,0.4072,0,0.3894,0.2719,0.2719,0.2993,0.2719,0.4072,0.4072,0.7201,0.7201,0.7958,0.7261,0.7958,0.7261,0.7958,0.7201,0.8086,0.73,0.7958,0.7202,0.7197,0.7201,0.7197,0.7958,0.8086,0.7958,0.7958,0.73,0.7201,0.7201,0.7958,0.7397,0.7397,0.7201,0.7201,0.7958,0.7052,0.7202,0.7958,0.5819,0.7054,0.5828,0.5763,0.7054,0.5818,0.5726,0.5851,0.5818,0.5763,0.5819,0.5851,0.5851,0.5818,0.5851,0.5859,0.5818,0.7054,0.5404,0.5763,0.5763,0.5763,0.5819,0.5818,0.5851,0.5726,0.5828,0.7054,0.5819,0.5818,0.5851,0.5851,0.5404,0.5818,0.604,0.604,0.8088,0.617,0.8088,0.604,0.604,0.604,0.6169,0.8088,0.604,0.6169,0.604,0.7166,0.7166,0.7166,0.7166,0.7164,0.7166,0.7166,0.7166,0.7164,0.7166,0.5404,0.6169,0.7194,0.8286,0.4974,0.5049,0.4543,0.6544
TRBV15_01,0.2393,0.2393,0.2393,0.2393,0.1421,0.2078,0.4058,0.1421,0.2359,0.2391,0.3558,0.2651,0.417,0.2359,0.3926,0.1421,0.4058,0,0.1421,0.417,0.2651,0.1421,0.3926,0.3364,0.1421,0.1421,0.4058,0.1834,0.2359,0.2359,0.2651,0.2359,0.1421,0.1421,0.7412,0.7413,0.8325,0.7652,0.8325,0.7652,0.8325,0.7413,0.8244,0.7461,0.8325,0.7412,0.7142,0.7412,0.7142,0.8325,0.8244,0.8325,0.8325,0.7461,0.7413,0.7413,0.8325,0.7845,0.7845,0.7413,0.7413,0.8325,0.6855,0.7412,0.8325,0.5866,0.7024,0.5882,0.5571,0.7024,0.5865,0.5374,0.577,0.5865,0.5571,0.5866,0.577,0.577,0.5865,0.577,0.5781,0.5865,0.7024,0.5288,0.5571,0.5571,0.5571,0.5866,0.5865,0.577,0.5374,0.5882,0.7024,0.5866,0.5865,0.577,0.577,0.5288,0.5865,0.6023,0.6023,0.7939,0.6277,0.7939,0.6023,0.6023,0.6023,0.6277,0.7939,0.6023,0.6277,0.6023,0.6911,0.6911,0.6911,0.6911,0.691,0.6911,0.6911,0.6911,0.691,0.6911,0.5288,0.6277,0.7833,0.7584,0.4974,0.504,0.5648,0.6544
TRBV10-2_01,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.8441,0.6715,0.4973,0.4099,0.5522,0.6544
TRBV06-3_01,0.307,0.307,0.307,0.307,0.289,0.2732,0.3466,0.289,0.2086,0.3068,0.451,0.2234,0,0.2086,0.2344,0.289,0.3466,0.417,0.289,0,0.2234,0.289,0.2344,0.3579,0.289,0.289,0.3466,0.3832,0.2086,0.2086,0.2234,0.2086,0.289,0.289,0.7755,0.7755,0.8394,0.7811,0.8394,0.7811,0.8394,0.7755,0.8453,0.7841,0.8394,0.7755,0.758,0.7755,0.758,0.8394,0.8453,0.8394,0.8393,0.7841,0.7755,0.7755,0.8394,0.7934,0.7934,0.7755,0.7755,0.8394,0.7364,0.7755,0.8394,0.5752,0.6847,0.5762,0.578,0.6847,0.5751,0.577,0.5728,0.5751,0.578,0.5752,0.5728,0.5728,0.5751,0.5728,0.5736,0.5751,0.6847,0.5085,0.578,0.578,0.578,0.5752,0.5751,0.5728,0.577,0.5762,0.6847,0.5752,0.5751,0.5728,0.5728,0.5085,0.5751,0.5818,0.5818,0.8459,0.6664,0.8459,0.5818,0.5818,0.5818,0.6663,0.8459,0.5818,0.6663,0.5818,0.7162,0.7162,0.7162,0.7162,0.716,0.7162,0.7162,0.7162,0.716,0.7162,0.5085,0.6663,0.7833,0.6715,0.4944,0.594,0.5522,0.6568
TRBV06-5_01,0.278,0.278,0.278,0.278,0.2634,0.0942,0.2993,0.2634,0.1036,0.2776,0.4362,0,0.2234,0.1036,0.1967,0.2634,0.2993,0.2651,0.2634,0.2234,0,0.2634,0.1967,0.3129,0.2634,0.2634,0.2993,0.2046,0.1036,0.1036,0,0.1036,0.2634,0.2634,0.7505,0.7505,0.8593,0.8136,0.8593,0.8136,0.8593,0.7505,0.8562,0.7627,0.8593,0.7505,0.7345,0.7505,0.7345,0.8592,0.8562,0.8593,0.8593,0.7627,0.7505,0.7505,0.8593,0.8273,0.8273,0.7505,0.7505,0.8592,0.7325,0.7505,0.8593,0.6522,0.7447,0.6535,0.6153,0.7447,0.6522,0.5708,0.6368,0.6522,0.6153,0.6522,0.6368,0.6368,0.6522,0.6368,0.6378,0.6522,0.7447,0.5683,0.6153,0.6153,0.6153,0.6522,0.6522,0.6368,0.5708,0.6535,0.7447,0.6522,0.6522,0.6368,0.6368,0.5683,0.6522,0.6595,0.6595,0.834,0.7051,0.834,0.6595,0.6595,0.6595,0.705,0.834,0.6595,0.705,0.6595,0.7427,0.7427,0.7427,0.7427,0.7426,0.7427,0.7427,0.7427,0.7426,0.7427,0.5683,0.705,0.7194,0.6715,0.4099,0.5236,0.5523,0.4244
TRBV10-1_01,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.7194,0.7584,0.594,0.5236,0.5648,0.6568
TRBV06-4_01,0.351,0.351,0.351,0.351,0.3433,0.1334,0.1309,0.3433,0.1536,0.3507,0.4801,0.1967,0.2344,0.1536,0,0.3433,0.1309,0.3926,0.3433,0.2344,0.1967,0.3433,0,0.2835,0.3433,0.3433,0.1309,0.3125,0.1536,0.1536,0.1967,0.1536,0.3433,0.3433,0.7442,0.7442,0.8203,0.7616,0.8203,0.7616,0.8203,0.7442,0.827,0.7489,0.8203,0.7442,0.737,0.7442,0.737,0.8203,0.827,0.8203,0.8203,0.7489,0.7442,0.7442,0.8203,0.79,0.79,0.7442,0.7442,0.8203,0.7243,0.7442,0.8203,0.5618,0.6618,0.5631,0.5314,0.6618,0.5619,0.528,0.5415,0.5619,0.5314,0.5618,0.5415,0.5415,0.5619,0.5415,0.5424,0.5619,0.6618,0.5033,0.5314,0.5314,0.5314,0.5618,0.5619,0.5415,0.528,0.5631,0.6618,0.5618,0.5619,0.5415,0.5415,0.5033,0.5619,0.5643,0.5643,0.8465,0.6269,0.8465,0.5643,0.5643,0.5643,0.6267,0.8465,0.5643,0.6267,0.5643,0.7281,0.7281,0.7281,0.7281,0.728,0.7281,0.7281,0.7281,0.728,0.7281,0.5033,0.6267,0.7194,0.8485,0.5236,0.5236,0.4543,0.6544
TRBV28_01,0.226,0.226,0.226,0.226,0.3286,0.2374,0.2356,0.3286,0.2909,0.2258,0.4788,0.3129,0.3579,0.2909,0.2835,0.3286,0.2356,0.3364,0.3286,0.3579,0.3129,0.3286,0.2835,0,0.3286,0.3286,0.2356,0.2475,0.2909,0.2909,0.3129,0.2909,0.3286,0.3286,0.7299,0.7299,0.811,0.7278,0.811,0.7278,0.811,0.7299,0.815,0.7371,0.811,0.73,0.7303,0.7299,0.7303,0.811,0.815,0.811,0.811,0.7371,0.7299,0.7299,0.811,0.7458,0.7458,0.7299,0.7299,0.811,0.7112,0.73,0.811,0.579,0.7072,0.5798,0.5866,0.7072,0.5789,0.5815,0.5883,0.5789,0.5866,0.579,0.5883,0.5883,0.5789,0.5883,0.589,0.5789,0.7072,0.5316,0.5866,0.5866,0.5866,0.579,0.5789,0.5883,0.5815,0.5798,0.7072,0.579,0.5789,0.5883,0.5883,0.5316,0.5789,0.6025,0.6025,0.85,0.63,0.85,0.6025,0.6025,0.6025,0.6299,0.85,0.6025,0.6299,0.6025,0.6716,0.6716,0.6716,0.6716,0.6715,0.6716,0.6716,0.6716,0.6715,0.6716,0.5316,0.6299,0.7833,0.7969,0.5236,0.594,0.5648,0.6544
TRBV24_OR9-2_01,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.8485,0.7385,0.5236,0.429,0.5522,0.6544
TRBV10-1_02,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.7969,0.7385,0.594,0.5677,0.5522,0.6568
TRBV19_03,0.3761,0.3761,0.3761,0.3761,0.4072,0.2208,0,0.4072,0.2719,0.3759,0.5701,0.2993,0.3466,0.2719,0.1309,0.4072,0,0.4058,0.4072,0.3466,0.2993,0.4072,0.1309,0.2356,0.4072,0.4072,0,0.3894,0.2719,0.2719,0.2993,0.2719,0.4072,0.4072,0.7201,0.7201,0.7958,0.7261,0.7958,0.7261,0.7958,0.7201,0.8086,0.73,0.7958,0.7202,0.7197,0.7201,0.7197,0.7958,0.8086,0.7958,0.7958,0.73,0.7201,0.7201,0.7958,0.7397,0.7397,0.7201,0.7201,0.7958,0.7052,0.7202,0.7958,0.5819,0.7054,0.5828,0.5763,0.7054,0.5818,0.5726,0.5851,0.5818,0.5763,0.5819,0.5851,0.5851,0.5818,0.5851,0.5859,0.5818,0.7054,0.5404,0.5763,0.5763,0.5763,0.5819,0.5818,0.5851,0.5726,0.5828,0.7054,0.5819,0.5818,0.5851,0.5851,0.5404,0.5818,0.604,0.604,0.8088,0.617,0.8088,0.604,0.604,0.604,0.6169,0.8088,0.604,0.6169,0.604,0.7166,0.7166,0.7166,0.7166,0.7164,0.7166,0.7166,0.7166,0.7164,0.7166,0.5404,0.6169,0.7385,0.7385,0.3514,0.5666,0.5523,0.4244
TRBV27_01,0.1466,0.1466,0.1466,0.1466,0.1996,0.1443,0.3894,0.1996,0.1792,0.1465,0.4054,0.2046,0.3832,0.1792,0.3125,0.1996,0.3894,0.1834,0.1996,0.3832,0.2046,0.1996,0.3125,0.2475,0.1996,0.1996,0.3894,0,0.1792,0.1792,0.2046,0.1792,0.1996,0.1996,0.7184,0.7184,0.8419,0.7931,0.8419,0.7931,0.8419,0.7184,0.8444,0.7306,0.8419,0.7184,0.7076,0.7184,0.7076,0.8419,0.8444,0.8419,0.8419,0.7306,0.7184,0.7184,0.8419,0.8053,0.8053,0.7184,0.7184,0.8419,0.7157,0.7184,0.8419,0.6462,0.7375,0.6476,0.5934,0.7375,0.6461,0.5403,0.6268,0.6461,0.5934,0.6462,0.6268,0.6268,0.6461,0.6268,0.6278,0.6461,0.7375,0.5706,0.5934,0.5934,0.5934,0.6462,0.6461,0.6268,0.5403,0.6476,0.7375,0.6462,0.6461,0.6268,0.6268,0.5706,0.6461,0.656,0.656,0.8412,0.6845,0.8412,0.656,0.656,0.656,0.6845,0.8412,0.656,0.6845,0.656,0.7464,0.7464,0.7464,0.7464,0.7464,0.7464,0.7464,0.7464,0.7464,0.7464,0.5706,0.6845,0.7385,0.7969,0.504,0.5666,0.5648,0.6568
TRBV06-6_02,0.1999,0.1999,0.1999,0.1999,0.1997,0.065,0.2719,0.1997,0,0.1995,0.3794,0.1036,0.2086,0,0.1536,0.1997,0.2719,0.2359,0.1997,0.2086,0.1036,0.1997,0.1536,0.2909,0.1997,0.1997,0.2719,0.1792,0,0,0.1036,0,0.1997,0.1997,0.7563,0.7564,0.8449,0.8001,0.8449,0.8001,0.8449,0.7564,0.8481,0.7673,0.8449,0.7564,0.7395,0.7563,0.7395,0.8449,0.8481,0.8449,0.845,0.7673,0.7564,0.7564,0.8449,0.8158,0.8158,0.7564,0.7564,0.8449,0.7274,0.7564,0.8449,0.603,0.7016,0.6042,0.5784,0.7016,0.603,0.558,0.5893,0.603,0.5784,0.603,0.5893,0.5893,0.603,0.5893,0.5903,0.603,0.7016,0.5239,0.5784,0.5784,0.5784,0.603,0.603,0.5893,0.558,0.6042,0.7016,0.603,0.603,0.5893,0.5893,0.5239,0.603,0.6086,0.6086,0.8396,0.6781,0.8396,0.6086,0.6086,0.6086,0.678,0.8396,0.6086,0.678,0.6086,0.731,0.731,0.731,0.731,0.7309,0.731,0.731,0.731,0.7309,0.731,0.5239,0.678,0.7385,0.8485,0.505,0.5667,0.4543,0.6544
TRBV06-6_03,0.1999,0.1999,0.1999,0.1999,0.1997,0.065,0.2719,0.1997,0,0.1995,0.3794,0.1036,0.2086,0,0.1536,0.1997,0.2719,0.2359,0.1997,0.2086,0.1036,0.1997,0.1536,0.2909,0.1997,0.1997,0.2719,0.1792,0,0,0.1036,0,0.1997,0.1997,0.7563,0.7564,0.8449,0.8001,0.8449,0.8001,0.8449,0.7564,0.8481,0.7673,0.8449,0.7564,0.7395,0.7563,0.7395,0.8449,0.8481,0.8449,0.845,0.7673,0.7564,0.7564,0.8449,0.8158,0.8158,0.7564,0.7564,0.8449,0.7274,0.7564,0.8449,0.603,0.7016,0.6042,0.5784,0.7016,0.603,0.558,0.5893,0.603,0.5784,0.603,0.5893,0.5893,0.603,0.5893,0.5903,0.603,0.7016,0.5239,0.5784,0.5784,0.5784,0.603,0.603,0.5893,0.558,0.6042,0.7016,0.603,0.603,0.5893,0.5893,0.5239,0.603,0.6086,0.6086,0.8396,0.6781,0.8396,0.6086,0.6086,0.6086,0.678,0.8396,0.6086,0.678,0.6086,0.731,0.731,0.731,0.731,0.7309,0.731,0.731,0.731,0.7309,0.731,0.5239,0.678,0.7969,0.7969,0.505,0.5677,0.5648,0.6544
