1.466000000000000081e-01,7.534246575342465335e-02,5.622188905547226279e-01,3.642384105960264074e-02,1.000000000000000000e+00
2.780000000000000249e-01,1.095890410958904188e-01,2.923538230884558109e-01,1.754966887417218624e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000249e-01,1.095890410958904188e-01,2.923538230884558109e-01,1.754966887417218624e-01,1.000000000000000000e+00
6.594999999999999751e-01,6.061643835616438158e-01,8.204768583450210429e-01,6.059602649006622377e-01,0.000000000000000000e+00
2.780000000000000249e-01,1.095890410958904188e-01,2.923538230884558109e-01,1.754966887417218624e-01,0.000000000000000000e+00
7.345000000000000417e-01,6.027397260273972268e-01,7.971014492753624170e-01,7.417218543046357748e-01,0.000000000000000000e+00
8.135999999999999899e-01,6.472602739726027732e-01,8.355978260869565410e-01,5.264900662251656982e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.447000000000000286e-01,6.438356164383561842e-01,8.944099378881987805e-01,4.635761589403973870e-01,0.000000000000000000e+00
2.233999999999999875e-01,9.931506849315067942e-02,2.608695652173913526e-01,3.476821192052980125e-01,0.000000000000000000e+00
7.427000000000000268e-01,5.924657534246575707e-01,6.905370843989770968e-01,6.097445600756858930e-01,0.000000000000000000e+00
7.504999999999999449e-01,6.232876712328767610e-01,8.152173913043478937e-01,5.264900662251656982e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.714999999999999858e-01,5.924657534246575707e-01,7.480818414322251142e-01,5.245979186376537040e-01,0.000000000000000000e+00
6.594999999999999751e-01,6.061643835616438158e-01,8.204768583450210429e-01,6.059602649006622377e-01,0.000000000000000000e+00
5.683000000000000274e-01,6.130136986301369939e-01,8.204768583450210429e-01,6.059602649006622377e-01,0.000000000000000000e+00
6.522000000000000020e-01,6.198630136986301720e-01,6.732117812061710893e-01,4.139072847682119805e-01,0.000000000000000000e+00
1.967000000000000137e-01,8.904109589041096784e-02,4.782608695652174613e-01,4.370860927152318554e-01,1.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,1.000000000000000000e+00
2.634000000000000230e-01,1.164383561643835691e-01,5.706521739130435700e-01,4.834437086092714941e-01,1.000000000000000000e+00
2.634000000000000230e-01,1.164383561643835691e-01,7.152875175315568379e-01,4.503311258278145934e-01,1.000000000000000000e+00
2.780000000000000249e-01,1.095890410958904188e-01,2.923538230884558109e-01,1.754966887417218624e-01,1.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,1.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,1.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,1.000000000000000000e+00
2.634000000000000230e-01,1.164383561643835691e-01,5.706521739130435700e-01,4.701986754966887561e-01,1.000000000000000000e+00
7.345000000000000417e-01,6.027397260273972268e-01,7.971014492753624170e-01,7.417218543046357748e-01,1.000000000000000000e+00
2.046000000000000041e-01,9.589041095890411814e-02,5.124223602484472284e-01,2.119205298013245031e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000249e-01,1.095890410958904188e-01,2.923538230884558109e-01,1.754966887417218624e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
1.618999999999999884e-01,8.561643835616437881e-02,5.335968379446640597e-01,1.655629139072846423e-02,0.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,0.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,0.000000000000000000e+00
5.649999999999999467e-01,2.260273972602739878e-01,6.725543478260870289e-01,1.125827814569536622e-01,0.000000000000000000e+00
5.649999999999999467e-01,2.260273972602739878e-01,6.725543478260870289e-01,1.125827814569536622e-01,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,0.000000000000000000e+00
7.754999999999999671e-01,6.369863013698631171e-01,7.540760869565218405e-01,1.788079470198675747e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
5.048000000000000265e-01,6.849315068493150305e-01,7.576726342710998763e-01,8.325449385052030582e-02,0.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,0.000000000000000000e+00
7.754999999999999671e-01,6.369863013698631171e-01,7.540760869565218405e-01,1.788079470198675747e-01,0.000000000000000000e+00
5.048000000000000265e-01,6.849315068493150305e-01,7.576726342710998763e-01,8.325449385052030582e-02,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
7.411999999999999700e-01,6.404109589041095951e-01,5.640423031727380687e-01,1.225165562913906880e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
3.927999999999999825e-01,1.678082191780821963e-01,4.483695652173913526e-01,2.152317880794701876e-01,0.000000000000000000e+00
7.504999999999999449e-01,6.232876712328767610e-01,8.152173913043478937e-01,5.264900662251656982e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
7.169999999999999707e-01,5.958904109589041598e-01,6.725543478260870289e-01,8.609271523178810281e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.531000000000000361e-01,1.746575342465753466e-01,5.095108695652174058e-01,8.476821192052981513e-02,0.000000000000000000e+00
7.374000000000000554e-01,6.335616438356165281e-01,9.375000000000001110e-01,3.509933774834437248e-01,0.000000000000000000e+00
7.969000000000000528e-01,8.767123287671233500e-01,5.370843989769821247e-01,3.178807947019868241e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.411764705882353366e-01,1.953642384105959973e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
7.374000000000000554e-01,6.335616438356165281e-01,9.375000000000001110e-01,3.509933774834437248e-01,0.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,2.260273972602739878e-01,6.725543478260870289e-01,1.125827814569536622e-01,0.000000000000000000e+00
2.586999999999999855e-01,1.061643835616438436e-01,5.502717391304348116e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
3.231999999999999873e-01,1.609589041095890460e-01,7.336956521739130821e-01,2.185430463576159277e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.668478260869565410e-01,9.271523178807949961e-02,0.000000000000000000e+00
7.169999999999999707e-01,5.958904109589041598e-01,6.725543478260870289e-01,8.609271523178810281e-02,0.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,0.000000000000000000e+00
7.169999999999999707e-01,5.958904109589041598e-01,6.725543478260870289e-01,8.609271523178810281e-02,0.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,0.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
5.048000000000000265e-01,6.849315068493150305e-01,7.576726342710998763e-01,8.325449385052030582e-02,0.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,0.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,0.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.668478260869565410e-01,9.271523178807949961e-02,0.000000000000000000e+00
8.010000000000000453e-01,6.267123287671233500e-01,8.355978260869565410e-01,5.629139072847684500e-02,0.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
7.169999999999999707e-01,5.958904109589041598e-01,6.725543478260870289e-01,8.609271523178810281e-02,0.000000000000000000e+00
7.169999999999999707e-01,5.958904109589041598e-01,6.725543478260870289e-01,8.609271523178810281e-02,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
5.652000000000000357e-01,2.260273972602739878e-01,5.706521739130435700e-01,2.980132450331128557e-02,1.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
5.649999999999999467e-01,2.260273972602739878e-01,6.725543478260870289e-01,1.125827814569536622e-01,1.000000000000000000e+00
3.927999999999999825e-01,1.678082191780821963e-01,6.521739130434782705e-01,1.026490066225165948e-01,1.000000000000000000e+00
5.244999999999999662e-01,1.815068493150684970e-01,6.725543478260870289e-01,1.258278145695364281e-01,1.000000000000000000e+00
5.652000000000000357e-01,2.260273972602739878e-01,5.706521739130435700e-01,2.980132450331128557e-02,1.000000000000000000e+00
5.048000000000000265e-01,6.849315068493150305e-01,7.576726342710998763e-01,8.325449385052030582e-02,1.000000000000000000e+00
8.010000000000000453e-01,6.267123287671233500e-01,7.744565217391304879e-01,7.615894039735103538e-02,1.000000000000000000e+00
7.754999999999999671e-01,6.369863013698631171e-01,7.540760869565218405e-01,1.788079470198675747e-01,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,1.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,1.000000000000000000e+00
5.048000000000000265e-01,6.849315068493150305e-01,7.576726342710998763e-01,8.325449385052030582e-02,1.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,1.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,1.000000000000000000e+00
5.652000000000000357e-01,2.260273972602739878e-01,5.706521739130435700e-01,2.980132450331128557e-02,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
5.048000000000000265e-01,6.849315068493150305e-01,7.576726342710998763e-01,8.325449385052030582e-02,1.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,1.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
3.927999999999999825e-01,1.678082191780821963e-01,6.521739130434782705e-01,1.026490066225165948e-01,1.000000000000000000e+00
7.298999999999999932e-01,6.027397260273972268e-01,5.706521739130435700e-01,1.192052980132450729e-01,1.000000000000000000e+00
7.754999999999999671e-01,6.369863013698631171e-01,7.540760869565218405e-01,1.788079470198675747e-01,1.000000000000000000e+00
3.527000000000000135e-01,1.369863013698630338e-01,7.080745341614906874e-01,6.291390728476822791e-02,1.000000000000000000e+00
8.010000000000000453e-01,6.267123287671233500e-01,8.355978260869565410e-01,5.629139072847684500e-02,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,1.000000000000000000e+00
8.010000000000000453e-01,6.267123287671233500e-01,7.744565217391304879e-01,4.304635761589408610e-02,1.000000000000000000e+00
7.562999999999999723e-01,6.095890410958904049e-01,8.152173913043478937e-01,5.264900662251656982e-01,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
7.374000000000000554e-01,6.335616438356165281e-01,9.375000000000001110e-01,3.509933774834437248e-01,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
7.504999999999999449e-01,6.232876712328767610e-01,8.152173913043478937e-01,5.264900662251656982e-01,1.000000000000000000e+00
7.504999999999999449e-01,6.232876712328767610e-01,8.152173913043478937e-01,5.264900662251656982e-01,1.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,1.000000000000000000e+00
7.411999999999999700e-01,6.404109589041095951e-01,5.640423031727380687e-01,1.225165562913906880e-01,1.000000000000000000e+00
7.411999999999999700e-01,6.404109589041095951e-01,5.640423031727380687e-01,1.225165562913906880e-01,1.000000000000000000e+00
5.244999999999999662e-01,1.815068493150684970e-01,6.725543478260870289e-01,1.258278145695364281e-01,1.000000000000000000e+00
2.586999999999999855e-01,1.061643835616438436e-01,5.502717391304348116e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,1.000000000000000000e+00
8.189999999999999503e-01,6.506849315068492512e-01,8.355978260869565410e-01,1.456953642384106185e-01,1.000000000000000000e+00
7.754999999999999671e-01,6.369863013698631171e-01,7.540760869565218405e-01,1.788079470198675747e-01,1.000000000000000000e+00
7.298999999999999932e-01,6.027397260273972268e-01,5.706521739130435700e-01,1.192052980132450729e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,1.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,1.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,1.000000000000000000e+00
7.504999999999999449e-01,6.232876712328767610e-01,8.152173913043478937e-01,5.264900662251656982e-01,1.000000000000000000e+00
8.010000000000000453e-01,6.267123287671233500e-01,7.744565217391304879e-01,7.615894039735103538e-02,1.000000000000000000e+00
7.184000000000000385e-01,6.095890410958904049e-01,7.540760869565218405e-01,3.145695364238411118e-01,1.000000000000000000e+00
5.649999999999999467e-01,2.260273972602739878e-01,6.725543478260870289e-01,1.125827814569536622e-01,1.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
7.465000000000000524e-01,6.780821917808219634e-01,8.631713554987212600e-01,1.844843897824032658e-02,0.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,0.000000000000000000e+00
7.856999999999999540e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,0.000000000000000000e+00
5.039000000000000146e-01,7.260273972602739878e-01,5.370843989769821247e-01,1.106906338694418068e-01,0.000000000000000000e+00
5.039000000000000146e-01,7.260273972602739878e-01,5.370843989769821247e-01,1.106906338694418068e-01,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
7.856999999999999540e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.513999999999999901e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,0.000000000000000000e+00
7.280999999999999694e-01,5.787671232876712146e-01,7.480818414322251142e-01,1.769157994323557193e-01,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
5.288000000000000478e-01,0.000000000000000000e+00,1.918158567774936041e-01,8.514664143803217511e-02,0.000000000000000000e+00
3.513999999999999901e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,0.000000000000000000e+00
7.280999999999999694e-01,5.787671232876712146e-01,7.480818414322251142e-01,1.769157994323557193e-01,0.000000000000000000e+00
5.288000000000000478e-01,0.000000000000000000e+00,1.918158567774936041e-01,8.514664143803217511e-02,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
7.583999999999999631e-01,6.164383561643835829e-01,8.636897767332550879e-01,1.244087038789025573e-01,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.939999999999999725e-01,6.541095890410958402e-01,6.329923273657289684e-01,2.171239356669820431e-01,0.000000000000000000e+00
6.714999999999999858e-01,5.924657534246575707e-01,7.480818414322251142e-01,5.245979186376537040e-01,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.969000000000000528e-01,6.061643835616438158e-01,7.001278772378516368e-01,8.420056764427624740e-02,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
5.048000000000000265e-01,5.376712328767123683e-01,5.850383631713556021e-01,8.287606433301795972e-02,0.000000000000000000e+00
7.993999999999999995e-01,6.027397260273972268e-01,8.056265984654732426e-01,3.491012298959318971e-01,0.000000000000000000e+00
6.870000000000000551e-01,1.000000000000000000e+00,7.672634271099745273e-01,3.197729422894987072e-01,0.000000000000000000e+00
7.993999999999999995e-01,6.849315068493150305e-01,7.097186700767262879e-01,1.972563859981078527e-01,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
7.993999999999999995e-01,6.027397260273972268e-01,8.056265984654732426e-01,3.491012298959318971e-01,0.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,0.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,0.000000000000000000e+00
5.039000000000000146e-01,7.260273972602739878e-01,5.370843989769821247e-01,1.106906338694418068e-01,0.000000000000000000e+00
7.165000000000000258e-01,6.986301369863013866e-01,8.727621483375960221e-01,1.892147587511863434e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.048000000000000265e-01,6.506849315068492512e-01,5.754475703324808400e-01,2.166508987701040445e-01,0.000000000000000000e+00
7.782000000000000028e-01,6.849315068493150305e-01,7.864450127877238295e-01,9.460737937559135502e-02,0.000000000000000000e+00
7.969000000000000528e-01,6.061643835616438158e-01,7.001278772378516368e-01,8.420056764427624740e-02,0.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
7.856999999999999540e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,0.000000000000000000e+00
7.969000000000000528e-01,6.061643835616438158e-01,7.001278772378516368e-01,8.420056764427624740e-02,0.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,0.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
5.288000000000000478e-01,0.000000000000000000e+00,1.918158567774936041e-01,8.514664143803217511e-02,0.000000000000000000e+00
7.856999999999999540e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,0.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,0.000000000000000000e+00
7.856999999999999540e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
7.782000000000000028e-01,6.849315068493150305e-01,7.864450127877238295e-01,9.460737937559135502e-02,0.000000000000000000e+00
7.583999999999999631e-01,6.232876712328767610e-01,7.289002557544758121e-01,5.439924314096498265e-02,0.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
7.969000000000000528e-01,6.061643835616438158e-01,7.001278772378516368e-01,8.420056764427624740e-02,0.000000000000000000e+00
7.969000000000000528e-01,6.061643835616438158e-01,7.001278772378516368e-01,8.420056764427624740e-02,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.385000000000000453e-01,7.260273972602739878e-01,7.864450127877238295e-01,2.790917691579942322e-02,1.000000000000000000e+00
