,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV06-3_01,0.6571428571428571,0.29677419354838713,0.29677419354838713,0.29677419354838713,0.44516129032258067,0.44516129032258067,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.42396313364055294,0.42396313364055294,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5299539170506912,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.29677419354838713,0.0,0.0,0.42396313364055294,0.42396313364055294,0.0,0.1232142857142857,0.1232142857142857,0.1232142857142857,0.0,0.1232142857142857,0.0,0.37297297297297294,0.16428571428571428,0.5511520737327189,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.8055299539170506,0.8055299539170506,0.8055299539170506,0.4617760617760617,0.4617760617760617,0.3672268907563025,0.3672268907563025,0.2543778801843318,0.2543778801843318,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5723502304147465,0.43124999999999997,0.5511520737327189,0.31797235023041476,0.31797235023041476,0.4875576036866359,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5087557603686635,0.3391705069124424,0.3391705069124424,0.3391705069124424,0.36036866359447,0.6783410138248848,0.6783410138248848,0.4875576036866359,0.4875576036866359,0.4663594470046083,0.31797235023041476,0.31797235023041476,0.31797235023041476,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.36036866359447,0.4663594470046083,0.5087557603686635,0.5087557603686635,0.5087557603686635,0.38156682027649763,0.3391705069124424,0.3391705069124424,0.0,0.29677419354838713,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV06-4_01,0.6571428571428571,0.6118226600985222,0.6118226600985222,0.6118226600985222,0.45320197044334976,0.45320197044334976,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.3051020408163265,0.3051020408163265,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.5163265306122449,0.5163265306122449,0.4928571428571428,0.4928571428571428,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.5163265306122449,0.5163265306122449,0.4693877551020408,0.5211822660098522,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.20394088669950736,0.42396313364055294,0.42396313364055294,0.0,0.0,0.42396313364055294,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.42396313364055294,0.30803571428571425,0.42396313364055294,0.5861003861003861,0.43124999999999997,0.3051020408163265,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.610204081632653,0.5867346938775511,0.5867346938775511,0.563265306122449,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.7979591836734693,0.7979591836734693,0.7979591836734693,0.4617760617760617,0.4617760617760617,0.5605042016806722,0.5605042016806722,0.5723502304147465,0.5723502304147465,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.45999999999999996,0.45178571428571423,0.3755102040816326,0.5723502304147465,0.5723502304147465,0.33990147783251223,0.4027649769585253,0.4027649769585253,0.5695238095238095,0.5695238095238095,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.5695238095238095,0.7040816326530611,0.7040816326530611,0.6344827586206896,0.6344827586206896,0.5723502304147465,0.3051020408163265,0.3051020408163265,0.3051020408163265,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.40788177339901477,0.5914285714285714,0.5476190476190476,0.5476190476190476,0.5476190476190476,0.41619047619047617,0.4224489795918367,0.32857142857142857,0.42396313364055294,0.45999999999999996,0.7510204081632652,0.7510204081632652,0.7510204081632652,0.7510204081632652,0.7510204081632652,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529
TRBV06-4_02,0.6571428571428571,0.6118226600985222,0.6118226600985222,0.6118226600985222,0.45320197044334976,0.45320197044334976,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.3051020408163265,0.3051020408163265,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.5163265306122449,0.5163265306122449,0.4928571428571428,0.4928571428571428,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.5163265306122449,0.5163265306122449,0.4693877551020408,0.5211822660098522,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.20394088669950736,0.42396313364055294,0.42396313364055294,0.0,0.0,0.42396313364055294,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.42396313364055294,0.30803571428571425,0.42396313364055294,0.5861003861003861,0.43124999999999997,0.3051020408163265,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.610204081632653,0.5867346938775511,0.5867346938775511,0.563265306122449,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.7979591836734693,0.7979591836734693,0.7979591836734693,0.4617760617760617,0.4617760617760617,0.5605042016806722,0.5605042016806722,0.5723502304147465,0.5723502304147465,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.45999999999999996,0.45178571428571423,0.3755102040816326,0.5723502304147465,0.5723502304147465,0.33990147783251223,0.4027649769585253,0.4027649769585253,0.5695238095238095,0.5695238095238095,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.5695238095238095,0.7040816326530611,0.7040816326530611,0.6344827586206896,0.6344827586206896,0.5723502304147465,0.3051020408163265,0.3051020408163265,0.3051020408163265,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.40788177339901477,0.5914285714285714,0.5476190476190476,0.5476190476190476,0.5476190476190476,0.41619047619047617,0.4224489795918367,0.32857142857142857,0.42396313364055294,0.45999999999999996,0.7510204081632652,0.7510204081632652,0.7510204081632652,0.7510204081632652,0.7510204081632652,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529
TRBV06-5_01,0.6571428571428571,0.29677419354838713,0.29677419354838713,0.29677419354838713,0.44516129032258067,0.44516129032258067,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.42396313364055294,0.42396313364055294,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5299539170506912,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.29677419354838713,0.0,0.0,0.42396313364055294,0.42396313364055294,0.0,0.1232142857142857,0.1232142857142857,0.1232142857142857,0.0,0.1232142857142857,0.0,0.37297297297297294,0.16428571428571428,0.5511520737327189,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.8055299539170506,0.8055299539170506,0.8055299539170506,0.4617760617760617,0.4617760617760617,0.3672268907563025,0.3672268907563025,0.2543778801843318,0.2543778801843318,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5723502304147465,0.43124999999999997,0.5511520737327189,0.31797235023041476,0.31797235023041476,0.4875576036866359,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5087557603686635,0.3391705069124424,0.3391705069124424,0.3391705069124424,0.36036866359447,0.6783410138248848,0.6783410138248848,0.4875576036866359,0.4875576036866359,0.4663594470046083,0.31797235023041476,0.31797235023041476,0.31797235023041476,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.36036866359447,0.4663594470046083,0.5087557603686635,0.5087557603686635,0.5087557603686635,0.38156682027649763,0.3391705069124424,0.3391705069124424,0.0,0.29677419354838713,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV06-6_01,0.6776785714285714,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.47232142857142856,0.47232142857142856,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.43124999999999997,0.43124999999999997,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.18482142857142855,0.1232142857142857,0.1232142857142857,0.30803571428571425,0.30803571428571425,0.1232142857142857,0.0,0.0,0.0,0.1232142857142857,0.0,0.1232142857142857,0.3374517374517374,0.1232142857142857,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.575,0.5955357142857143,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.8008928571428571,0.8008928571428571,0.8008928571428571,0.3552123552123552,0.3552123552123552,0.34789915966386553,0.34789915966386553,0.2669642857142857,0.2669642857142857,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.45178571428571423,0.30803571428571425,0.43124999999999997,0.34910714285714284,0.34910714285714284,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.22589285714285712,0.22589285714285712,0.22589285714285712,0.34910714285714284,0.6571428571428571,0.6571428571428571,0.4928571428571428,0.4928571428571428,0.45178571428571423,0.34910714285714284,0.34910714285714284,0.34910714285714284,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.34910714285714284,0.45178571428571423,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.4107142857142857,0.3696428571428571,0.3696428571428571,0.1232142857142857,0.4107142857142857,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345
TRBV06-6_02,0.6776785714285714,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.47232142857142856,0.47232142857142856,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.43124999999999997,0.43124999999999997,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.18482142857142855,0.1232142857142857,0.1232142857142857,0.30803571428571425,0.30803571428571425,0.1232142857142857,0.0,0.0,0.0,0.1232142857142857,0.0,0.1232142857142857,0.3374517374517374,0.1232142857142857,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.575,0.5955357142857143,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.8008928571428571,0.8008928571428571,0.8008928571428571,0.3552123552123552,0.3552123552123552,0.34789915966386553,0.34789915966386553,0.2669642857142857,0.2669642857142857,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.45178571428571423,0.30803571428571425,0.43124999999999997,0.34910714285714284,0.34910714285714284,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.22589285714285712,0.22589285714285712,0.22589285714285712,0.34910714285714284,0.6571428571428571,0.6571428571428571,0.4928571428571428,0.4928571428571428,0.45178571428571423,0.34910714285714284,0.34910714285714284,0.34910714285714284,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.34910714285714284,0.45178571428571423,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.4107142857142857,0.3696428571428571,0.3696428571428571,0.1232142857142857,0.4107142857142857,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345
TRBV06-6_03,0.6776785714285714,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.47232142857142856,0.47232142857142856,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.43124999999999997,0.43124999999999997,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.18482142857142855,0.1232142857142857,0.1232142857142857,0.30803571428571425,0.30803571428571425,0.1232142857142857,0.0,0.0,0.0,0.1232142857142857,0.0,0.1232142857142857,0.3374517374517374,0.1232142857142857,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.575,0.5955357142857143,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.8008928571428571,0.8008928571428571,0.8008928571428571,0.3552123552123552,0.3552123552123552,0.34789915966386553,0.34789915966386553,0.2669642857142857,0.2669642857142857,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.45178571428571423,0.30803571428571425,0.43124999999999997,0.34910714285714284,0.34910714285714284,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.22589285714285712,0.22589285714285712,0.22589285714285712,0.34910714285714284,0.6571428571428571,0.6571428571428571,0.4928571428571428,0.4928571428571428,0.45178571428571423,0.34910714285714284,0.34910714285714284,0.34910714285714284,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.34910714285714284,0.45178571428571423,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.4107142857142857,0.3696428571428571,0.3696428571428571,0.1232142857142857,0.4107142857142857,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345
TRBV06-6_04,0.6571428571428571,0.29677419354838713,0.29677419354838713,0.29677419354838713,0.44516129032258067,0.44516129032258067,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.42396313364055294,0.42396313364055294,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5299539170506912,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.29677419354838713,0.0,0.0,0.42396313364055294,0.42396313364055294,0.0,0.1232142857142857,0.1232142857142857,0.1232142857142857,0.0,0.1232142857142857,0.0,0.37297297297297294,0.16428571428571428,0.5511520737327189,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.8055299539170506,0.8055299539170506,0.8055299539170506,0.4617760617760617,0.4617760617760617,0.3672268907563025,0.3672268907563025,0.2543778801843318,0.2543778801843318,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5723502304147465,0.43124999999999997,0.5511520737327189,0.31797235023041476,0.31797235023041476,0.4875576036866359,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5087557603686635,0.3391705069124424,0.3391705069124424,0.3391705069124424,0.36036866359447,0.6783410138248848,0.6783410138248848,0.4875576036866359,0.4875576036866359,0.4663594470046083,0.31797235023041476,0.31797235023041476,0.31797235023041476,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.36036866359447,0.4663594470046083,0.5087557603686635,0.5087557603686635,0.5087557603686635,0.38156682027649763,0.3391705069124424,0.3391705069124424,0.0,0.29677419354838713,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV06-6_05,0.6776785714285714,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.47232142857142856,0.47232142857142856,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.43124999999999997,0.43124999999999997,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.18482142857142855,0.1232142857142857,0.1232142857142857,0.30803571428571425,0.30803571428571425,0.1232142857142857,0.0,0.0,0.0,0.1232142857142857,0.0,0.1232142857142857,0.3374517374517374,0.1232142857142857,0.43124999999999997,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.5544642857142856,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.575,0.5955357142857143,0.6160714285714285,0.6160714285714285,0.6160714285714285,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.8008928571428571,0.8008928571428571,0.8008928571428571,0.3552123552123552,0.3552123552123552,0.34789915966386553,0.34789915966386553,0.2669642857142857,0.2669642857142857,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.5955357142857143,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.45178571428571423,0.30803571428571425,0.43124999999999997,0.34910714285714284,0.34910714285714284,0.3696428571428571,0.5544642857142856,0.5544642857142856,0.5339285714285714,0.5339285714285714,0.22589285714285712,0.22589285714285712,0.22589285714285712,0.34910714285714284,0.6571428571428571,0.6571428571428571,0.4928571428571428,0.4928571428571428,0.45178571428571423,0.34910714285714284,0.34910714285714284,0.34910714285714284,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.34910714285714284,0.45178571428571423,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.4107142857142857,0.3696428571428571,0.3696428571428571,0.1232142857142857,0.4107142857142857,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.7598214285714285,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345,0.8021008403361345
TRBV06-7_01,0.6571428571428571,0.29677419354838713,0.29677419354838713,0.29677419354838713,0.44516129032258067,0.44516129032258067,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.42396313364055294,0.42396313364055294,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.4875576036866359,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5299539170506912,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.29677419354838713,0.0,0.0,0.42396313364055294,0.42396313364055294,0.0,0.1232142857142857,0.1232142857142857,0.1232142857142857,0.0,0.1232142857142857,0.0,0.37297297297297294,0.16428571428571428,0.5511520737327189,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5723502304147465,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.8055299539170506,0.8055299539170506,0.8055299539170506,0.4617760617760617,0.4617760617760617,0.3672268907563025,0.3672268907563025,0.2543778801843318,0.2543778801843318,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5723502304147465,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5511520737327189,0.5723502304147465,0.43124999999999997,0.5511520737327189,0.31797235023041476,0.31797235023041476,0.4875576036866359,0.5299539170506912,0.5299539170506912,0.5087557603686635,0.5087557603686635,0.3391705069124424,0.3391705069124424,0.3391705069124424,0.36036866359447,0.6783410138248848,0.6783410138248848,0.4875576036866359,0.4875576036866359,0.4663594470046083,0.31797235023041476,0.31797235023041476,0.31797235023041476,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.36036866359447,0.4663594470046083,0.5087557603686635,0.5087557603686635,0.5087557603686635,0.38156682027649763,0.3391705069124424,0.3391705069124424,0.0,0.29677419354838713,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
