,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV06-6_04,0.015988372093023107,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.3255813953488373,0.3255813953488373,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.30232558139534893,0.30232558139534893,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.005813953488372034,0.005813953488372034,0.20930232558139547,0.20930232558139547,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.029069767441860492,0.029069767441860492,0.15116279069767444,0.05813953488372105,0.21511627906976752,0.21511627906976752,0.21511627906976752,0.029069767441860492,0.0,0.0,0.122093023255814,0.122093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33527131782945735,0.18023255813953493,0.2034883720930233,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.5058139534883722,0.5000000000000001,0.5000000000000001,0.34302325581395354,0.48255813953488375,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.45930232558139544,0.45930232558139544,0.45930232558139544,0.29069767441860467,0.29069767441860467,0.15116279069767455,0.15116279069767455,0.3720930232558139,0.3720930232558139,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.10465116279069764,0.4709302325581396,0.05232558139534888,0.023255813953488393,0.023255813953488393,0.3255813953488373,0.2267441860465116,0.2267441860465116,0.10465116279069764,0.10465116279069764,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.0,0.04505813953488366,0.04505813953488366,0.5755813953488372,0.5755813953488372,0.1104651162790696,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.2383720930232559,0.24418604651162806,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.02906976744186062,0.48255813953488375,0.627906976744186,0.0,0.12790697674418602,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629
TRBV06-6_05,0.015988372093023107,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.3255813953488373,0.3255813953488373,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.30232558139534893,0.30232558139534893,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.005813953488372034,0.005813953488372034,0.20930232558139547,0.20930232558139547,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.029069767441860492,0.029069767441860492,0.15116279069767444,0.05813953488372105,0.21511627906976752,0.21511627906976752,0.21511627906976752,0.029069767441860492,0.0,0.0,0.122093023255814,0.122093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33527131782945735,0.18023255813953493,0.2034883720930233,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.5058139534883722,0.5000000000000001,0.5000000000000001,0.34302325581395354,0.48255813953488375,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.45930232558139544,0.45930232558139544,0.45930232558139544,0.29069767441860467,0.29069767441860467,0.15116279069767455,0.15116279069767455,0.3720930232558139,0.3720930232558139,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.10465116279069764,0.4709302325581396,0.05232558139534888,0.023255813953488393,0.023255813953488393,0.3255813953488373,0.2267441860465116,0.2267441860465116,0.10465116279069764,0.10465116279069764,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.0,0.04505813953488366,0.04505813953488366,0.5755813953488372,0.5755813953488372,0.1104651162790696,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.2383720930232559,0.24418604651162806,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.02906976744186062,0.48255813953488375,0.627906976744186,0.0,0.12790697674418602,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629
TRBV06-7_01,0.015988372093023107,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.3255813953488373,0.3255813953488373,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.30232558139534893,0.30232558139534893,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.005813953488372034,0.005813953488372034,0.20930232558139547,0.20930232558139547,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.029069767441860492,0.029069767441860492,0.15116279069767444,0.05813953488372105,0.21511627906976752,0.21511627906976752,0.21511627906976752,0.029069767441860492,0.0,0.0,0.122093023255814,0.122093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33527131782945735,0.18023255813953493,0.2034883720930233,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.5058139534883722,0.5000000000000001,0.5000000000000001,0.34302325581395354,0.48255813953488375,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.45930232558139544,0.45930232558139544,0.45930232558139544,0.29069767441860467,0.29069767441860467,0.15116279069767455,0.15116279069767455,0.3720930232558139,0.3720930232558139,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.10465116279069764,0.4709302325581396,0.05232558139534888,0.023255813953488393,0.023255813953488393,0.3255813953488373,0.2267441860465116,0.2267441860465116,0.10465116279069764,0.10465116279069764,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.0,0.04505813953488366,0.04505813953488366,0.5755813953488372,0.5755813953488372,0.1104651162790696,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.2383720930232559,0.24418604651162806,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.02906976744186062,0.48255813953488375,0.627906976744186,0.0,0.12790697674418602,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629
TRBV06-8_01,0.3512596899224805,0.06782945736434101,0.06782945736434101,0.06782945736434101,0.009689922480620089,0.009689922480620089,0.13565891472868224,0.13565891472868224,0.13565891472868224,0.03294573643410848,0.03294573643410848,0.13565891472868224,0.13565891472868224,0.13565891472868224,0.13565891472868224,0.13565891472868224,0.13565891472868224,0.34108527131782945,0.34108527131782945,0.12596899224806193,0.12596899224806193,0.27713178294573637,0.27713178294573637,0.27713178294573637,0.27713178294573637,0.3062015503875969,0.3062015503875969,0.4864341085271318,0.27713178294573637,0.12015503875968989,0.12015503875968989,0.12015503875968989,0.3062015503875969,0.33527131782945735,0.33527131782945735,0.2131782945736434,0.2131782945736434,0.33527131782945735,0.33527131782945735,0.33527131782945735,0.33527131782945735,0.33527131782945735,0.33527131782945735,0.33527131782945735,0.0,0.15503875968992248,0.1317829457364341,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.1705426356589148,0.1647286821705427,0.1647286821705427,0.007751937984496142,0.1472868217054264,0.1647286821705427,0.1647286821705427,0.1647286821705427,0.6782945736434107,0.6782945736434107,0.6782945736434107,0.6782945736434107,0.6782945736434107,0.6782945736434107,0.6782945736434107,0.12403100775193804,0.12403100775193804,0.12403100775193804,0.625968992248062,0.625968992248062,0.18410852713178286,0.18410852713178286,0.7073643410852712,0.7073643410852712,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.031007751937984534,0.27713178294573637,0.27713178294573637,0.27713178294573637,0.27713178294573637,0.439922480620155,0.13565891472868222,0.28294573643410853,0.312015503875969,0.312015503875969,0.009689922480620089,0.562015503875969,0.562015503875969,0.439922480620155,0.439922480620155,0.09496124031007758,0.09496124031007758,0.09496124031007758,0.33527131782945735,0.38032945736434104,0.38032945736434104,0.24031007751937988,0.24031007751937988,0.445736434108527,0.04457364341085268,0.04457364341085268,0.04457364341085268,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.038759689922480675,0.5736434108527133,0.09108527131782934,0.6782945736434107,0.6782945736434107,0.6782945736434107,0.3062015503875967,0.1472868217054264,0.29263565891472876,0.33527131782945735,0.4631782945736434,0.2868217054263567,0.2868217054263567,0.2868217054263567,0.2868217054263567,0.2868217054263567,0.28585271317829447,0.28585271317829447,0.28585271317829447,0.28585271317829447,0.28585271317829447
TRBV06-9_01,0.19622093023255802,0.08720930232558148,0.08720930232558148,0.08720930232558148,0.1453488372093024,0.1453488372093024,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.122093023255814,0.122093023255814,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.18604651162790695,0.18604651162790695,0.029069767441860555,0.029069767441860555,0.12209302325581387,0.12209302325581387,0.12209302325581387,0.12209302325581387,0.15116279069767444,0.15116279069767444,0.33139534883720934,0.12209302325581387,0.03488372093023259,0.03488372093023259,0.03488372093023259,0.15116279069767444,0.18023255813953493,0.18023255813953493,0.058139534883720916,0.058139534883720916,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.15503875968992248,0.0,0.023255813953488393,0.186046511627907,0.186046511627907,0.186046511627907,0.186046511627907,0.186046511627907,0.186046511627907,0.186046511627907,0.186046511627907,0.186046511627907,0.3255813953488373,0.3197674418604652,0.3197674418604652,0.16279069767441862,0.3023255813953489,0.3197674418604652,0.3197674418604652,0.3197674418604652,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.2790697674418605,0.2790697674418605,0.2790697674418605,0.4709302325581396,0.4709302325581396,0.02906976744186036,0.02906976744186036,0.5523255813953488,0.5523255813953488,0.186046511627907,0.186046511627907,0.186046511627907,0.186046511627907,0.12209302325581387,0.12209302325581387,0.12209302325581387,0.12209302325581387,0.28488372093023256,0.29069767441860467,0.12790697674418602,0.1569767441860465,0.1569767441860465,0.1453488372093024,0.4069767441860465,0.4069767441860465,0.28488372093023256,0.28488372093023256,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.18023255813953493,0.2252906976744186,0.2252906976744186,0.39534883720930236,0.39534883720930236,0.2906976744186045,0.1104651162790698,0.1104651162790698,0.1104651162790698,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.19379844961240317,0.41860465116279083,0.06395348837209315,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.1511627906976743,0.3023255813953489,0.44767441860465124,0.18023255813953493,0.308139534883721,0.44186046511627913,0.44186046511627913,0.44186046511627913,0.44186046511627913,0.44186046511627913,0.13081395348837202,0.13081395348837202,0.13081395348837202,0.13081395348837202,0.13081395348837202
TRBV07-1_01,0.21947674418604643,0.06395348837209308,0.06395348837209308,0.06395348837209308,0.122093023255814,0.122093023255814,0.2674418604651163,0.2674418604651163,0.2674418604651163,0.0988372093023256,0.0988372093023256,0.2674418604651163,0.2674418604651163,0.2674418604651163,0.2674418604651163,0.2674418604651163,0.2674418604651163,0.20930232558139533,0.20930232558139533,0.005813953488372163,0.005813953488372163,0.14534883720930225,0.14534883720930225,0.14534883720930225,0.14534883720930225,0.17441860465116282,0.17441860465116282,0.35465116279069775,0.14534883720930225,0.011627906976744196,0.011627906976744196,0.011627906976744196,0.17441860465116282,0.2034883720930233,0.2034883720930233,0.08139534883720931,0.08139534883720931,0.2034883720930233,0.2034883720930233,0.2034883720930233,0.2034883720930233,0.2034883720930233,0.2034883720930233,0.2034883720930233,0.1317829457364341,0.023255813953488393,0.0,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.30232558139534893,0.2965116279069768,0.2965116279069768,0.13953488372093023,0.2790697674418605,0.2965116279069768,0.2965116279069768,0.2965116279069768,0.5465116279069767,0.5465116279069767,0.5465116279069767,0.5465116279069767,0.5465116279069767,0.5465116279069767,0.5465116279069767,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.49418604651162795,0.49418604651162795,0.05232558139534876,0.05232558139534876,0.5755813953488372,0.5755813953488372,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.14534883720930225,0.14534883720930225,0.14534883720930225,0.14534883720930225,0.308139534883721,0.2674418604651163,0.15116279069767444,0.18023255813953493,0.18023255813953493,0.122093023255814,0.43023255813953487,0.43023255813953487,0.308139534883721,0.308139534883721,0.22674418604651167,0.22674418604651167,0.22674418604651167,0.2034883720930233,0.24854651162790697,0.24854651162790697,0.37209302325581395,0.37209302325581395,0.3139534883720929,0.08720930232558141,0.08720930232558141,0.08720930232558141,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.17054263565891475,0.4418604651162792,0.04069767441860475,0.5465116279069767,0.5465116279069767,0.5465116279069767,0.17441860465116268,0.2790697674418605,0.4244186046511629,0.2034883720930233,0.33139534883720934,0.4186046511627908,0.4186046511627908,0.4186046511627908,0.4186046511627908,0.4186046511627908,0.1540697674418604,0.1540697674418604,0.1540697674418604,0.1540697674418604,0.1540697674418604
TRBV07-2_01,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
TRBV07-2_02,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
TRBV07-2_03,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
TRBV07-2_04,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
