8.190827984444486454e-01,0.000000000000000000e+00
7.380225183814714818e-01,0.000000000000000000e+00
7.777419161737041398e-01,0.000000000000000000e+00
8.978371342778029840e-01,0.000000000000000000e+00
8.776081756760505392e-01,0.000000000000000000e+00
8.762196907949315605e-01,0.000000000000000000e+00
8.737966536764962822e-01,0.000000000000000000e+00
2.659950832400932996e-01,0.000000000000000000e+00
8.732186533703438780e-01,0.000000000000000000e+00
7.931498198415586343e-01,0.000000000000000000e+00
8.164390482559930051e-01,0.000000000000000000e+00
7.495546426058168343e-01,0.000000000000000000e+00
8.060443353940061062e-01,0.000000000000000000e+00
8.898665201735538322e-01,0.000000000000000000e+00
8.908490743493646669e-01,0.000000000000000000e+00
8.506779570125709844e-01,0.000000000000000000e+00
7.990110097358239516e-01,0.000000000000000000e+00
6.294770685792990816e-01,0.000000000000000000e+00
2.659950832400932996e-01,0.000000000000000000e+00
7.495546426058168343e-01,0.000000000000000000e+00
7.065128129908814225e-01,0.000000000000000000e+00
6.558390886900293815e-01,0.000000000000000000e+00
8.597082795267007027e-01,0.000000000000000000e+00
8.038360702039009098e-01,0.000000000000000000e+00
8.249138546232575031e-01,0.000000000000000000e+00
7.555704115889306793e-01,0.000000000000000000e+00
8.404765204040115512e-01,0.000000000000000000e+00
6.002580891573876531e-01,0.000000000000000000e+00
8.019923035298230918e-01,0.000000000000000000e+00
6.960089541624311371e-01,0.000000000000000000e+00
8.530445466790698150e-01,0.000000000000000000e+00
9.002679257890360276e-01,0.000000000000000000e+00
8.945095407547484223e-01,0.000000000000000000e+00
8.737966536764962822e-01,0.000000000000000000e+00
8.737966536764962822e-01,0.000000000000000000e+00
7.978031974965702489e-01,0.000000000000000000e+00
8.076767817809525907e-01,0.000000000000000000e+00
8.999773306988042565e-01,0.000000000000000000e+00
8.948360300321377414e-01,0.000000000000000000e+00
8.857972819995019176e-01,0.000000000000000000e+00
7.223684612864693655e-01,0.000000000000000000e+00
6.950294863302632908e-01,0.000000000000000000e+00
8.269290262967854410e-01,0.000000000000000000e+00
8.584278360816449682e-01,0.000000000000000000e+00
8.846457780789684922e-01,0.000000000000000000e+00
8.520631060769828791e-01,0.000000000000000000e+00
8.853781980616656222e-01,0.000000000000000000e+00
8.410361258156939801e-01,0.000000000000000000e+00
8.001675284009991396e-01,0.000000000000000000e+00
8.083297603357311178e-01,0.000000000000000000e+00
8.400688664018484131e-01,0.000000000000000000e+00
6.245797294184598503e-01,0.000000000000000000e+00
2.730052872675473030e-01,0.000000000000000000e+00
6.248236909242874670e-01,0.000000000000000000e+00
2.659950832400932996e-01,0.000000000000000000e+00
8.585103638532067816e-01,0.000000000000000000e+00
7.887600238333778435e-01,0.000000000000000000e+00
6.294770685792990816e-01,0.000000000000000000e+00
8.983089901247003350e-01,0.000000000000000000e+00
2.352545374910307019e-01,0.000000000000000000e+00
6.827670054809097389e-01,0.000000000000000000e+00
8.751026107860534475e-01,0.000000000000000000e+00
7.987772973087959860e-01,0.000000000000000000e+00
7.555704115889306793e-01,0.000000000000000000e+00
8.844882720587806668e-01,0.000000000000000000e+00
7.005073152021658034e-01,1.000000000000000000e+00
8.537800530054101555e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
7.953527170117218326e-01,1.000000000000000000e+00
8.105869351054172389e-01,1.000000000000000000e+00
7.927599013547050877e-01,1.000000000000000000e+00
7.205745559293307290e-01,1.000000000000000000e+00
7.562744285041821390e-01,1.000000000000000000e+00
7.614982569424104675e-01,1.000000000000000000e+00
8.604699872767866964e-01,1.000000000000000000e+00
8.622621072389726748e-01,1.000000000000000000e+00
8.665907557756212798e-01,1.000000000000000000e+00
8.599459085807528158e-01,1.000000000000000000e+00
8.999773306988042565e-01,1.000000000000000000e+00
9.184687975512738634e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
8.541065422827994746e-01,1.000000000000000000e+00
7.309669645748764211e-01,1.000000000000000000e+00
7.198663291436410150e-01,1.000000000000000000e+00
8.523915681242912878e-01,1.000000000000000000e+00
6.241707123695088288e-01,1.000000000000000000e+00
7.257431361366479816e-01,1.000000000000000000e+00
9.375650547347149644e-01,1.000000000000000000e+00
7.397821750643869265e-01,1.000000000000000000e+00
7.047204853106624478e-01,1.000000000000000000e+00
9.269559641239923931e-01,1.000000000000000000e+00
7.397821750643869265e-01,1.000000000000000000e+00
7.631945224509871784e-01,1.000000000000000000e+00
7.546514295002942907e-01,1.000000000000000000e+00
8.062774495352781345e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
7.699928037287325777e-01,1.000000000000000000e+00
7.418358199105508088e-01,1.000000000000000000e+00
7.631945224509871784e-01,1.000000000000000000e+00
7.503976215111750614e-01,1.000000000000000000e+00
8.027278098561634323e-01,1.000000000000000000e+00
8.525517168478823349e-01,1.000000000000000000e+00
8.541065422827994746e-01,1.000000000000000000e+00
7.005073152021658034e-01,1.000000000000000000e+00
7.005073152021658034e-01,1.000000000000000000e+00
8.477036110378016742e-01,1.000000000000000000e+00
8.820414133827899628e-01,1.000000000000000000e+00
8.820414133827899628e-01,1.000000000000000000e+00
8.012295240047287992e-01,1.000000000000000000e+00
8.820414133827899628e-01,1.000000000000000000e+00
8.820414133827899628e-01,1.000000000000000000e+00
8.653904602359369092e-01,1.000000000000000000e+00
8.066864665842292670e-01,1.000000000000000000e+00
7.984561760513487760e-01,1.000000000000000000e+00
8.614725889072655240e-01,1.000000000000000000e+00
7.335788787939906408e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
8.648750938578686487e-01,1.000000000000000000e+00
6.417186055769680264e-01,1.000000000000000000e+00
6.417186055769680264e-01,1.000000000000000000e+00
6.978644182035205201e-01,1.000000000000000000e+00
7.092090151405834320e-01,1.000000000000000000e+00
6.984321359872320834e-01,1.000000000000000000e+00
7.669993015506275658e-01,1.000000000000000000e+00
7.397821750643869265e-01,1.000000000000000000e+00
8.537800530054101555e-01,1.000000000000000000e+00
8.502473172827995640e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
8.537800530054101555e-01,1.000000000000000000e+00
8.459443103480676074e-01,1.000000000000000000e+00
7.005073152021658034e-01,1.000000000000000000e+00
8.309400589899071932e-01,1.000000000000000000e+00
8.117597193955016222e-01,1.000000000000000000e+00
7.994516422156621172e-01,1.000000000000000000e+00
8.919975254387341179e-01,1.000000000000000000e+00
8.355781430420178291e-01,1.000000000000000000e+00
8.646311323520411429e-01,1.000000000000000000e+00
8.951625193095269495e-01,1.000000000000000000e+00
9.375650547347149644e-01,1.000000000000000000e+00
8.477369054586048058e-01,1.000000000000000000e+00
6.293120130361755660e-01,1.000000000000000000e+00
2.533445291934732224e-01,1.000000000000000000e+00
7.546514295002942907e-01,1.000000000000000000e+00
7.023212411553060308e-01,1.000000000000000000e+00
7.353885621343269063e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
8.661575106923902201e-01,1.000000000000000000e+00
8.541065422827994746e-01,1.000000000000000000e+00
8.721468361580119177e-01,1.000000000000000000e+00
7.779146247745782894e-01,1.000000000000000000e+00
7.676661201024389536e-01,1.000000000000000000e+00
7.005073152021658034e-01,1.000000000000000000e+00
7.958715350309885084e-01,1.000000000000000000e+00
7.924914732668379980e-01,1.000000000000000000e+00
7.924914732668379980e-01,1.000000000000000000e+00
7.126649820691172144e-01,1.000000000000000000e+00
8.899560620028367230e-01,1.000000000000000000e+00
8.649576216294304620e-01,1.000000000000000000e+00
8.180208028407189857e-01,1.000000000000000000e+00
8.526399889924043407e-01,1.000000000000000000e+00
8.649576216294304620e-01,1.000000000000000000e+00
8.731993195444093248e-01,1.000000000000000000e+00
8.649576216294304620e-01,1.000000000000000000e+00
8.761170854440477607e-01,1.000000000000000000e+00
8.731993195444093248e-01,1.000000000000000000e+00
8.180208028407189857e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
7.005073152021658034e-01,1.000000000000000000e+00
8.537800530054101555e-01,1.000000000000000000e+00
8.647156328935222680e-01,1.000000000000000000e+00
6.284150729755694220e-01,1.000000000000000000e+00
2.533445291934732224e-01,1.000000000000000000e+00
7.005073152021658034e-01,1.000000000000000000e+00
8.459443103480676074e-01,1.000000000000000000e+00
8.502473172827995640e-01,1.000000000000000000e+00
8.355781430420178291e-01,1.000000000000000000e+00
8.610462007267765117e-01,1.000000000000000000e+00
7.397821750643869265e-01,1.000000000000000000e+00
8.159896000853946729e-01,1.000000000000000000e+00
8.662642664982319607e-01,1.000000000000000000e+00
8.355781430420178291e-01,1.000000000000000000e+00
8.204924021134503143e-01,1.000000000000000000e+00
7.916407326187737681e-01,1.000000000000000000e+00
8.594898316853746278e-01,1.000000000000000000e+00
8.263735498703799198e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.397821750643869265e-01,1.000000000000000000e+00
7.397821750643869265e-01,1.000000000000000000e+00
8.662642664982319607e-01,1.000000000000000000e+00
8.589213536720768927e-01,1.000000000000000000e+00
8.502473172827995640e-01,1.000000000000000000e+00
6.293120130361755660e-01,1.000000000000000000e+00
8.275981871662555500e-01,1.000000000000000000e+00
8.439735006352222513e-01,1.000000000000000000e+00
8.327233055182308163e-01,1.000000000000000000e+00
8.919975254387341179e-01,1.000000000000000000e+00
8.027278098561634323e-01,1.000000000000000000e+00
8.721468361580119177e-01,1.000000000000000000e+00
8.309400589899071932e-01,1.000000000000000000e+00
6.984321359872320834e-01,1.000000000000000000e+00
8.331377098811786341e-01,1.000000000000000000e+00
8.331377098811786341e-01,1.000000000000000000e+00
8.541065422827994746e-01,1.000000000000000000e+00
7.893270575701202274e-01,1.000000000000000000e+00
8.703428838019247049e-01,1.000000000000000000e+00
8.541065422827994746e-01,1.000000000000000000e+00
9.035860838816245355e-01,1.000000000000000000e+00
7.970623231502877992e-01,1.000000000000000000e+00
8.777145250051676673e-01,1.000000000000000000e+00
8.774760603093988420e-01,1.000000000000000000e+00
8.248927456855109641e-01,1.000000000000000000e+00
8.615540767310925219e-01,1.000000000000000000e+00
8.648750938578686487e-01,1.000000000000000000e+00
7.825640153969559698e-01,1.000000000000000000e+00
6.927231175368538940e-01,1.000000000000000000e+00
7.438608641252549836e-01,1.000000000000000000e+00
8.027278098561634323e-01,1.000000000000000000e+00
8.797353487976844466e-01,1.000000000000000000e+00
8.956661067541346055e-01,1.000000000000000000e+00
8.956661067541346055e-01,1.000000000000000000e+00
7.751860761550712908e-01,0.000000000000000000e+00
7.820653516094882018e-01,0.000000000000000000e+00
3.034588590826844956e-01,0.000000000000000000e+00
5.275497359029776012e-01,0.000000000000000000e+00
6.626202688670934648e-01,0.000000000000000000e+00
5.890250292613165017e-01,0.000000000000000000e+00
7.462538565882302910e-01,0.000000000000000000e+00
4.909809327452560046e-01,0.000000000000000000e+00
7.326291564664314526e-01,0.000000000000000000e+00
5.669385186508812957e-01,0.000000000000000000e+00
7.708824788426826835e-01,0.000000000000000000e+00
7.709050229851559521e-01,0.000000000000000000e+00
6.012899503528585932e-01,0.000000000000000000e+00
7.543317584859134950e-01,0.000000000000000000e+00
5.280887023291440663e-01,0.000000000000000000e+00
7.402483766977717705e-01,0.000000000000000000e+00
4.858925737367036923e-01,0.000000000000000000e+00
8.066784006284407615e-01,0.000000000000000000e+00
5.245201587495499362e-01,0.000000000000000000e+00
5.170265990114724097e-01,0.000000000000000000e+00
8.885199656751562314e-01,0.000000000000000000e+00
5.564267006894444423e-01,0.000000000000000000e+00
5.088118997191813930e-01,0.000000000000000000e+00
5.067261586781615090e-01,0.000000000000000000e+00
5.673839931661684988e-01,0.000000000000000000e+00
8.325540279707631663e-01,0.000000000000000000e+00
5.088118997191813930e-01,0.000000000000000000e+00
5.023364473276152875e-01,0.000000000000000000e+00
7.806045171537423499e-01,0.000000000000000000e+00
5.167045555382003830e-01,0.000000000000000000e+00
7.342212670651959705e-01,0.000000000000000000e+00
5.634005513888514782e-01,0.000000000000000000e+00
9.325849901038496537e-01,0.000000000000000000e+00
5.293357395664255449e-01,0.000000000000000000e+00
7.301208542977360993e-01,0.000000000000000000e+00
4.753666970626851951e-01,0.000000000000000000e+00
9.243858893777198160e-01,0.000000000000000000e+00
7.439081342636320038e-01,0.000000000000000000e+00
7.383378294791574925e-01,0.000000000000000000e+00
8.255212942313843172e-01,0.000000000000000000e+00
5.242399071140751987e-01,0.000000000000000000e+00
4.918672335908531590e-01,0.000000000000000000e+00
7.423572968755006718e-01,0.000000000000000000e+00
4.746062214035842164e-01,0.000000000000000000e+00
2.816677757797078074e-01,0.000000000000000000e+00
7.217519131050819103e-01,0.000000000000000000e+00
7.726983234392045263e-01,0.000000000000000000e+00
5.231187016527765188e-01,0.000000000000000000e+00
7.268986755476868344e-01,0.000000000000000000e+00
7.994799931734013487e-01,0.000000000000000000e+00
9.213744715654159645e-01,0.000000000000000000e+00
5.397562677184540858e-01,0.000000000000000000e+00
5.081869902482146761e-01,0.000000000000000000e+00
4.824866227811472341e-01,0.000000000000000000e+00
7.802419546470966694e-01,0.000000000000000000e+00
8.885199656751562314e-01,0.000000000000000000e+00
4.854052642901707237e-01,0.000000000000000000e+00
5.340030558108463943e-01,0.000000000000000000e+00
7.523082822960471816e-01,0.000000000000000000e+00
5.558925603322621978e-01,0.000000000000000000e+00
7.857047965086058072e-01,0.000000000000000000e+00
6.000532538785920966e-01,0.000000000000000000e+00
6.002400565995449355e-01,0.000000000000000000e+00
7.863424348115382045e-01,0.000000000000000000e+00
3.228212537940330362e-01,0.000000000000000000e+00
4.848082093695357808e-01,0.000000000000000000e+00
4.897703487622561691e-01,0.000000000000000000e+00
5.125332920035677864e-01,0.000000000000000000e+00
5.070728242911497485e-01,0.000000000000000000e+00
8.912885243454168327e-01,0.000000000000000000e+00
7.688008125597554088e-01,0.000000000000000000e+00
6.521200950651960815e-01,0.000000000000000000e+00
7.491782010760790200e-01,0.000000000000000000e+00
7.531415832514380959e-01,0.000000000000000000e+00
6.435690534602577229e-01,0.000000000000000000e+00
5.015367850746389466e-01,0.000000000000000000e+00
5.150530084180189316e-01,0.000000000000000000e+00
7.539034285164946114e-01,0.000000000000000000e+00
5.772290481610096169e-01,0.000000000000000000e+00
7.750528617248655383e-01,0.000000000000000000e+00
8.011543435756287579e-01,0.000000000000000000e+00
5.193673848489213096e-01,0.000000000000000000e+00
7.806045171537423499e-01,0.000000000000000000e+00
7.775660050356294484e-01,0.000000000000000000e+00
6.013657379566609285e-01,0.000000000000000000e+00
5.127556156543614518e-01,0.000000000000000000e+00
5.203886498115026793e-01,0.000000000000000000e+00
5.196645935755876966e-01,0.000000000000000000e+00
5.286650176467265760e-01,0.000000000000000000e+00
5.032288643140330198e-01,0.000000000000000000e+00
5.295379961946282688e-01,0.000000000000000000e+00
5.292125527079319935e-01,0.000000000000000000e+00
5.255941262307710637e-01,0.000000000000000000e+00
7.282759281537578566e-01,0.000000000000000000e+00
7.776796270240854403e-01,0.000000000000000000e+00
6.910938028629167729e-01,0.000000000000000000e+00
7.233237389540849716e-01,0.000000000000000000e+00
7.806045171537423499e-01,0.000000000000000000e+00
7.484032567943686987e-01,0.000000000000000000e+00
8.055116084951430278e-01,0.000000000000000000e+00
5.564267006894444423e-01,0.000000000000000000e+00
7.778263311249743461e-01,0.000000000000000000e+00
5.088118997191813930e-01,0.000000000000000000e+00
5.516879527058510257e-01,0.000000000000000000e+00
5.924082959177564556e-01,0.000000000000000000e+00
7.728104746881299114e-01,0.000000000000000000e+00
7.370333435262137467e-01,0.000000000000000000e+00
5.263651199389260960e-01,0.000000000000000000e+00
8.900533929521187160e-01,0.000000000000000000e+00
7.535445574610354358e-01,0.000000000000000000e+00
5.085977718000628256e-01,0.000000000000000000e+00
4.068826975850934335e-01,0.000000000000000000e+00
5.132249389421040808e-01,0.000000000000000000e+00
5.882200643187878164e-01,0.000000000000000000e+00
4.933198295030936653e-01,0.000000000000000000e+00
7.987100207993695911e-01,0.000000000000000000e+00
5.625814079799433820e-01,0.000000000000000000e+00
7.596939030650400326e-01,0.000000000000000000e+00
9.104839781857317904e-01,0.000000000000000000e+00
2.973808719374389509e-01,0.000000000000000000e+00
4.877145622602317432e-01,0.000000000000000000e+00
7.569114700369449222e-01,0.000000000000000000e+00
5.960925354094175344e-01,0.000000000000000000e+00
7.830132040938754256e-01,0.000000000000000000e+00
7.806045171537423499e-01,0.000000000000000000e+00
7.808028180655104400e-01,0.000000000000000000e+00
5.653949659688894958e-01,0.000000000000000000e+00
5.681866432557741708e-01,0.000000000000000000e+00
7.802419546470966694e-01,0.000000000000000000e+00
7.820653516094882018e-01,0.000000000000000000e+00
7.772563915321495376e-01,0.000000000000000000e+00
4.775529844171479965e-01,0.000000000000000000e+00
5.129763340826947182e-01,0.000000000000000000e+00
7.534710565763779178e-01,0.000000000000000000e+00
7.356742680413864699e-01,0.000000000000000000e+00
7.950913170575382161e-01,0.000000000000000000e+00
7.077748656003434169e-01,0.000000000000000000e+00
5.982783241064690838e-01,0.000000000000000000e+00
8.209118808570525783e-01,0.000000000000000000e+00
5.410333743563756626e-01,0.000000000000000000e+00
5.677980841355255714e-01,0.000000000000000000e+00
7.332364702521975142e-01,0.000000000000000000e+00
9.314667835465170187e-01,0.000000000000000000e+00
7.391319633678913315e-01,0.000000000000000000e+00
9.182570509859618868e-01,0.000000000000000000e+00
7.535445574610354358e-01,0.000000000000000000e+00
7.296896254642890600e-01,0.000000000000000000e+00
7.354881283680356763e-01,0.000000000000000000e+00
8.917825769027359906e-01,0.000000000000000000e+00
5.914880248113573158e-01,0.000000000000000000e+00
7.475238747616420598e-01,0.000000000000000000e+00
4.893654632894499090e-01,0.000000000000000000e+00
7.801761871843234664e-01,0.000000000000000000e+00
4.874767899099620161e-01,0.000000000000000000e+00
5.771010423589760796e-01,0.000000000000000000e+00
7.926860211203040629e-01,0.000000000000000000e+00
5.134878239854355764e-01,1.000000000000000000e+00
6.981494101153045140e-01,1.000000000000000000e+00
6.892745391771190056e-01,1.000000000000000000e+00
7.094472346342577396e-01,1.000000000000000000e+00
5.646659978135114555e-01,1.000000000000000000e+00
5.332300029958108034e-01,1.000000000000000000e+00
5.516608983045503400e-01,1.000000000000000000e+00
5.195232898061863391e-01,1.000000000000000000e+00
2.918272754239244482e-01,1.000000000000000000e+00
2.918272754239244482e-01,1.000000000000000000e+00
7.231749438420016496e-01,1.000000000000000000e+00
7.304847374004186378e-01,1.000000000000000000e+00
7.226826198156010017e-01,1.000000000000000000e+00
6.648766979959668255e-01,1.000000000000000000e+00
7.916559033413853586e-01,1.000000000000000000e+00
6.063263840402083327e-01,1.000000000000000000e+00
6.757245594959456758e-01,1.000000000000000000e+00
7.179293198854564961e-01,1.000000000000000000e+00
2.735311471700681007e-01,1.000000000000000000e+00
2.310030839119647794e-01,1.000000000000000000e+00
7.775101641718221712e-01,1.000000000000000000e+00
9.226532470592012647e-01,1.000000000000000000e+00
1.603412397142857104e-01,1.000000000000000000e+00
9.138596249407288097e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.922103482874150115e-01,1.000000000000000000e+00
9.174693896048812247e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.658612206040417258e-01,1.000000000000000000e+00
2.686659420360372752e-01,1.000000000000000000e+00
5.237633121235246714e-01,1.000000000000000000e+00
6.851987537357400182e-01,1.000000000000000000e+00
5.173506863898984509e-01,1.000000000000000000e+00
4.938466661294952931e-01,1.000000000000000000e+00
4.658612206040417258e-01,1.000000000000000000e+00
2.629399186973337965e-01,1.000000000000000000e+00
5.510729763440860851e-02,1.000000000000000000e+00
7.599841970529718216e-01,1.000000000000000000e+00
6.819181518718375745e-01,1.000000000000000000e+00
5.134878239854355764e-01,1.000000000000000000e+00
5.136565030908119001e-01,1.000000000000000000e+00
7.755096772336158573e-01,1.000000000000000000e+00
5.963517191636118486e-01,1.000000000000000000e+00
5.279979379108644677e-01,1.000000000000000000e+00
5.690567429327417770e-01,1.000000000000000000e+00
5.279979379108644677e-01,1.000000000000000000e+00
5.934932722248362769e-01,1.000000000000000000e+00
7.301136650962386510e-01,1.000000000000000000e+00
4.397243906789381485e-01,1.000000000000000000e+00
4.983214878039393114e-01,1.000000000000000000e+00
7.447831222254902572e-01,1.000000000000000000e+00
1.428133356462585046e-01,1.000000000000000000e+00
6.869458415936634532e-01,1.000000000000000000e+00
7.358770632633941933e-01,1.000000000000000000e+00
8.438673537874602504e-01,1.000000000000000000e+00
8.438673537874602504e-01,1.000000000000000000e+00
4.851336528562320560e-01,1.000000000000000000e+00
4.807818246473135604e-01,1.000000000000000000e+00
5.192490074669762201e-01,1.000000000000000000e+00
4.815901492494316094e-01,1.000000000000000000e+00
7.104861338357938705e-02,1.000000000000000000e+00
6.900336931066582968e-01,1.000000000000000000e+00
7.001930912316874922e-01,1.000000000000000000e+00
6.892745391771190056e-01,1.000000000000000000e+00
6.981494101153045140e-01,1.000000000000000000e+00
7.405723279048302965e-01,1.000000000000000000e+00
5.134878239854355764e-01,1.000000000000000000e+00
4.434101156124808374e-01,1.000000000000000000e+00
5.216040684944541761e-01,1.000000000000000000e+00
7.277414390914126452e-01,1.000000000000000000e+00
7.763518122745008965e-01,1.000000000000000000e+00
7.077984248216062646e-01,1.000000000000000000e+00
7.332153187874181910e-01,1.000000000000000000e+00
7.494314887777044909e-01,1.000000000000000000e+00
9.062263317784357008e-01,1.000000000000000000e+00
7.674852420939326514e-01,1.000000000000000000e+00
9.284940759043990299e-01,1.000000000000000000e+00
7.421329441314953312e-01,1.000000000000000000e+00
2.686659420360372752e-01,1.000000000000000000e+00
4.764985630989623799e-01,1.000000000000000000e+00
4.864039419969216627e-01,1.000000000000000000e+00
6.892745391771190056e-01,1.000000000000000000e+00
7.563319083775242868e-01,1.000000000000000000e+00
6.959163309263440844e-01,1.000000000000000000e+00
7.539248498778094998e-01,1.000000000000000000e+00
2.654774782920049647e-01,1.000000000000000000e+00
2.473176459218235923e-01,1.000000000000000000e+00
5.136565030908119001e-01,1.000000000000000000e+00
3.041146934375298927e-01,1.000000000000000000e+00
4.811068393113995811e-01,1.000000000000000000e+00
4.811068393113995811e-01,1.000000000000000000e+00
5.513756017444322310e-01,1.000000000000000000e+00
7.753492074069274764e-01,1.000000000000000000e+00
7.297552533210882597e-01,1.000000000000000000e+00
5.096110761458146898e-01,1.000000000000000000e+00
7.709933428514236242e-01,1.000000000000000000e+00
7.297552533210882597e-01,1.000000000000000000e+00
7.599206604043788893e-01,1.000000000000000000e+00
7.297552533210882597e-01,1.000000000000000000e+00
5.924132437195660517e-01,1.000000000000000000e+00
7.599206604043788893e-01,1.000000000000000000e+00
5.096110761458146898e-01,1.000000000000000000e+00
7.178713943685003374e-01,1.000000000000000000e+00
5.136565030908119001e-01,1.000000000000000000e+00
7.330654575517691063e-01,1.000000000000000000e+00
7.594059420699479368e-01,1.000000000000000000e+00
9.307338597142738035e-01,1.000000000000000000e+00
7.421329441314953312e-01,1.000000000000000000e+00
5.134878239854355764e-01,1.000000000000000000e+00
7.405723279048302965e-01,1.000000000000000000e+00
6.734801818031352916e-01,1.000000000000000000e+00
7.077984248216062646e-01,1.000000000000000000e+00
7.549086643755464898e-01,1.000000000000000000e+00
7.104861338357938705e-02,1.000000000000000000e+00
5.241774016969379391e-01,1.000000000000000000e+00
