6.228926353149956130e-01,1.000000000000000000e+00
7.197511441647597152e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.575811226562953582e-01,1.000000000000000000e+00
5.156610470275065916e-01,1.000000000000000000e+00
8.289943174309502005e-01,1.000000000000000000e+00
6.468878022994581922e-01,1.000000000000000000e+00
1.097049689440993570e+00,1.000000000000000000e+00
7.204835082458771467e-01,1.000000000000000000e+00
8.779154518950439412e-01,1.000000000000000000e+00
4.395085066162571219e-01,1.000000000000000000e+00
7.650648360030511963e-01,1.000000000000000000e+00
7.705827937095283131e-01,1.000000000000000000e+00
8.517759150937707080e-01,1.000000000000000000e+00
7.990192873488066727e-01,1.000000000000000000e+00
5.763051178070941472e-01,1.000000000000000000e+00
1.003623188405797118e+00,1.000000000000000000e+00
1.122817297550685600e+00,1.000000000000000000e+00
9.310432247433134689e-01,1.000000000000000000e+00
8.247815093717364432e-01,1.000000000000000000e+00
7.849874454869829599e-01,1.000000000000000000e+00
4.415679315204343314e-01,1.000000000000000000e+00
1.130952380952380931e+00,1.000000000000000000e+00
1.125051759834368337e+00,1.000000000000000000e+00
9.118654958235168362e-01,1.000000000000000000e+00
7.648393194706994969e-01,1.000000000000000000e+00
8.339084426040946907e-01,1.000000000000000000e+00
1.225877192982456343e+00,1.000000000000000000e+00
5.300920968087385887e-01,1.000000000000000000e+00
9.463539178213092873e-01,1.000000000000000000e+00
5.217391304347825942e-01,1.000000000000000000e+00
8.996630104400685779e-01,1.000000000000000000e+00
7.926838075978621667e-01,1.000000000000000000e+00
4.772346745881717589e-01,1.000000000000000000e+00
1.227345415778251736e+00,1.000000000000000000e+00
1.370729813664596231e+00,1.000000000000000000e+00
5.461293743372216403e-01,1.000000000000000000e+00
5.209452201933405524e-01,1.000000000000000000e+00
9.637544949329847066e-01,1.000000000000000000e+00
1.095102901640864212e+00,1.000000000000000000e+00
1.119132226469182978e+00,1.000000000000000000e+00
5.982752425440174271e-01,1.000000000000000000e+00
7.740461401952086762e-01,1.000000000000000000e+00
8.582029383659819377e-01,1.000000000000000000e+00
1.033624542868752716e+00,1.000000000000000000e+00
4.028845141593851986e-01,1.000000000000000000e+00
9.477463103310730386e-01,1.000000000000000000e+00
7.865087389859888312e-01,1.000000000000000000e+00
8.152173913043478937e-01,1.000000000000000000e+00
7.142857142857143016e-01,1.000000000000000000e+00
8.136645962732919068e-01,1.000000000000000000e+00
1.033624542868752716e+00,1.000000000000000000e+00
4.028845141593851986e-01,1.000000000000000000e+00
9.477463103310730386e-01,1.000000000000000000e+00
7.865087389859888312e-01,1.000000000000000000e+00
8.152173913043478937e-01,1.000000000000000000e+00
7.142857142857143016e-01,1.000000000000000000e+00
8.136645962732919068e-01,1.000000000000000000e+00
9.463539178213092873e-01,1.000000000000000000e+00
5.982752425440174271e-01,1.000000000000000000e+00
5.982752425440174271e-01,1.000000000000000000e+00
4.641748003549246437e-01,1.000000000000000000e+00
6.908967391304348116e-01,1.000000000000000000e+00
8.996404053612292451e-01,1.000000000000000000e+00
7.837612857783184950e-01,1.000000000000000000e+00
1.435256619810395540e+00,1.000000000000000000e+00
9.960518079830518179e-01,1.000000000000000000e+00
7.085845763249762896e-01,1.000000000000000000e+00
1.101913043478260912e+00,1.000000000000000000e+00
1.478945566586785221e+00,1.000000000000000000e+00
6.604118993135010829e-01,1.000000000000000000e+00
8.797474798900316584e-01,1.000000000000000000e+00
8.888781055900620842e-01,1.000000000000000000e+00
9.356554215889254511e-01,1.000000000000000000e+00
7.198650674662667726e-01,1.000000000000000000e+00
7.337464445347419151e-01,1.000000000000000000e+00
2.845121218192747103e-01,1.000000000000000000e+00
5.091579616036138178e-01,1.000000000000000000e+00
8.376113148245155626e-01,1.000000000000000000e+00
7.650648360030511963e-01,1.000000000000000000e+00
1.116359906547381708e+00,1.000000000000000000e+00
5.379325643300799653e-01,1.000000000000000000e+00
8.512994442628309955e-01,1.000000000000000000e+00
9.320887445887446887e-01,1.000000000000000000e+00
7.650648360030511963e-01,1.000000000000000000e+00
1.116359906547381708e+00,1.000000000000000000e+00
5.379325643300799653e-01,1.000000000000000000e+00
8.512994442628309955e-01,1.000000000000000000e+00
9.320887445887446887e-01,1.000000000000000000e+00
4.974287050023374901e-01,1.000000000000000000e+00
7.648393194706994969e-01,1.000000000000000000e+00
8.506751282743720832e-01,1.000000000000000000e+00
6.782608695652174724e-01,1.000000000000000000e+00
5.934195064629848027e-01,1.000000000000000000e+00
4.974287050023374901e-01,1.000000000000000000e+00
7.648393194706994969e-01,1.000000000000000000e+00
8.506751282743720832e-01,1.000000000000000000e+00
6.782608695652174724e-01,1.000000000000000000e+00
5.934195064629848027e-01,1.000000000000000000e+00
9.499999999999999556e-01,1.000000000000000000e+00
9.565217391304349226e-01,1.000000000000000000e+00
9.499999999999999556e-01,1.000000000000000000e+00
9.565217391304349226e-01,1.000000000000000000e+00
6.206560238180791611e-01,1.000000000000000000e+00
8.309905197777052166e-01,1.000000000000000000e+00
8.926528277214776930e-01,1.000000000000000000e+00
5.006610909538159460e-01,1.000000000000000000e+00
8.512994442628309955e-01,1.000000000000000000e+00
5.379325643300799653e-01,1.000000000000000000e+00
7.650648360030511963e-01,1.000000000000000000e+00
5.156610470275065916e-01,1.000000000000000000e+00
6.206560238180791611e-01,1.000000000000000000e+00
8.309905197777052166e-01,1.000000000000000000e+00
8.926528277214776930e-01,1.000000000000000000e+00
5.006610909538159460e-01,1.000000000000000000e+00
8.512994442628309955e-01,1.000000000000000000e+00
5.379325643300799653e-01,1.000000000000000000e+00
7.650648360030511963e-01,1.000000000000000000e+00
1.276893769610040419e+00,1.000000000000000000e+00
7.945997239475501850e-01,1.000000000000000000e+00
7.198314108251996357e-01,1.000000000000000000e+00
6.604118993135010829e-01,1.000000000000000000e+00
1.276893769610040419e+00,1.000000000000000000e+00
7.945997239475501850e-01,1.000000000000000000e+00
7.198314108251996357e-01,1.000000000000000000e+00
6.604118993135010829e-01,1.000000000000000000e+00
1.083183502233845408e+00,1.000000000000000000e+00
1.083183502233845408e+00,1.000000000000000000e+00
6.532635937670263626e-01,1.000000000000000000e+00
6.532635937670263626e-01,1.000000000000000000e+00
9.937888198757766078e-01,1.000000000000000000e+00
9.937888198757766078e-01,1.000000000000000000e+00
8.575950730005598155e-01,0.000000000000000000e+00
1.270477303070761232e+00,0.000000000000000000e+00
9.438553730555468979e-01,0.000000000000000000e+00
1.138897317635635398e+00,0.000000000000000000e+00
6.230483620033323566e-01,0.000000000000000000e+00
6.192508646699537156e-01,0.000000000000000000e+00
6.833017794217427499e-01,0.000000000000000000e+00
1.203560529685839819e+00,0.000000000000000000e+00
6.766083591681564258e-01,0.000000000000000000e+00
9.270425082906240677e-01,0.000000000000000000e+00
1.129124547015067703e+00,0.000000000000000000e+00
1.074051115773412279e+00,0.000000000000000000e+00
5.489964580873670785e-01,0.000000000000000000e+00
9.096065285114453003e-01,0.000000000000000000e+00
1.087743658210947872e+00,0.000000000000000000e+00
1.062730104786179686e+00,0.000000000000000000e+00
2.884843342525236776e-01,0.000000000000000000e+00
1.043155579989004877e+00,0.000000000000000000e+00
7.762003281729327187e-01,0.000000000000000000e+00
9.208277703604808018e-01,0.000000000000000000e+00
1.123992295070271874e+00,0.000000000000000000e+00
1.430802294215416826e+00,0.000000000000000000e+00
9.952400301851743736e-01,0.000000000000000000e+00
9.437583444592791970e-01,0.000000000000000000e+00
7.396639044897329596e-01,0.000000000000000000e+00
5.188496943292811858e-01,0.000000000000000000e+00
6.192508646699537156e-01,0.000000000000000000e+00
1.492615153538050965e+00,0.000000000000000000e+00
5.790176375518235607e-01,0.000000000000000000e+00
1.108034756724813441e+00,0.000000000000000000e+00
5.003162110884687985e-01,0.000000000000000000e+00
7.563587198390123723e-01,0.000000000000000000e+00
1.328865153538050903e+00,0.000000000000000000e+00
8.752410621569500782e-01,0.000000000000000000e+00
6.900673766572484880e-01,0.000000000000000000e+00
1.296840231419670753e+00,0.000000000000000000e+00
7.198247970709412691e-01,0.000000000000000000e+00
6.767566839820040592e-01,0.000000000000000000e+00
1.454071378325222375e+00,0.000000000000000000e+00
6.779873164218959136e-01,0.000000000000000000e+00
7.826011005327974113e-01,0.000000000000000000e+00
1.240345382628551540e+00,0.000000000000000000e+00
1.223089118825100297e+00,0.000000000000000000e+00
9.749429918357220837e-01,0.000000000000000000e+00
1.273769065825140823e+00,0.000000000000000000e+00
1.207693591455273552e+00,0.000000000000000000e+00
1.194218190200843299e+00,0.000000000000000000e+00
6.029356972086813427e-01,0.000000000000000000e+00
1.092494911247783751e+00,0.000000000000000000e+00
7.783055002298144842e-01,0.000000000000000000e+00
1.086851434096036018e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00
1.239901064667419783e+00,0.000000000000000000e+00
8.589437658171094059e-01,0.000000000000000000e+00
9.570452911574407473e-01,0.000000000000000000e+00
5.554774787435879935e-01,0.000000000000000000e+00
5.595696222414199283e-01,0.000000000000000000e+00
1.040769005138163950e+00,0.000000000000000000e+00
3.026257231864708519e-01,0.000000000000000000e+00
7.591649977748108347e-01,0.000000000000000000e+00
1.104292903358323752e+00,0.000000000000000000e+00
6.467714528462192858e-01,0.000000000000000000e+00
1.261837088626760250e+00,0.000000000000000000e+00
6.952432302899593797e-01,0.000000000000000000e+00
8.433687160438340102e-01,0.000000000000000000e+00
1.209511988206497524e+00,0.000000000000000000e+00
1.284055824432576820e+00,0.000000000000000000e+00
1.502963951935914588e+00,0.000000000000000000e+00
5.761810854840092588e-01,0.000000000000000000e+00
9.943392536850482744e-01,0.000000000000000000e+00
7.549006151504185080e-01,0.000000000000000000e+00
7.407474229904137397e-01,0.000000000000000000e+00
4.080912915333652635e-01,0.000000000000000000e+00
1.338285653135478315e+00,0.000000000000000000e+00
4.831363936962679850e-01,0.000000000000000000e+00
8.897196261682244200e-01,0.000000000000000000e+00
6.090473572606613928e-01,0.000000000000000000e+00
8.752410621569500782e-01,0.000000000000000000e+00
9.145527369826436104e-01,0.000000000000000000e+00
6.801568758344459509e-01,0.000000000000000000e+00
1.284556657553987513e+00,0.000000000000000000e+00
9.702537856743463918e-01,0.000000000000000000e+00
6.662630277061922790e-01,0.000000000000000000e+00
1.056011189522537919e+00,0.000000000000000000e+00
1.104292903358323752e+00,0.000000000000000000e+00
1.399712437095614881e+00,0.000000000000000000e+00
9.016784283806981160e-01,0.000000000000000000e+00
4.101765316718588017e-01,0.000000000000000000e+00
6.826908812890122302e-01,0.000000000000000000e+00
1.020594369134515178e+00,0.000000000000000000e+00
4.831363936962679850e-01,0.000000000000000000e+00
6.192508646699537156e-01,0.000000000000000000e+00
9.160146344997465162e-01,0.000000000000000000e+00
4.899783733683478748e-01,0.000000000000000000e+00
1.270477303070761232e+00,0.000000000000000000e+00
4.986410452031280194e-01,0.000000000000000000e+00
6.925344904316866890e-01,0.000000000000000000e+00
8.919823205133727839e-01,0.000000000000000000e+00
1.326794899659494487e+00,0.000000000000000000e+00
8.263100801068090639e-01,0.000000000000000000e+00
1.100955119646708447e+00,0.000000000000000000e+00
7.205645779071548906e-01,0.000000000000000000e+00
1.273769065825140823e+00,0.000000000000000000e+00
1.006880969497792044e+00,0.000000000000000000e+00
1.660368586687011483e+00,0.000000000000000000e+00
6.782376502002670504e-01,0.000000000000000000e+00
1.226176185984983125e+00,0.000000000000000000e+00
8.059602345611142082e-01,0.000000000000000000e+00
5.714608725612645435e-01,0.000000000000000000e+00
8.445406883975381529e-01,0.000000000000000000e+00
1.056011189522537919e+00,0.000000000000000000e+00
1.127280818869603962e+00,0.000000000000000000e+00
7.869187902710860216e-01,0.000000000000000000e+00
1.277128007411242328e+00,0.000000000000000000e+00
6.767566839820040592e-01,0.000000000000000000e+00
8.805633975071087693e-01,0.000000000000000000e+00
7.686884693610173125e-01,0.000000000000000000e+00
1.000358201178807471e+00,0.000000000000000000e+00
1.280556205524892688e+00,0.000000000000000000e+00
1.047646862483311070e+00,0.000000000000000000e+00
9.377920560747664558e-01,0.000000000000000000e+00
1.006539793170555086e+00,0.000000000000000000e+00
7.798904286174670464e-01,0.000000000000000000e+00
1.030979158652214345e+00,0.000000000000000000e+00
7.997700637887555919e-01,0.000000000000000000e+00
6.595188142012479160e-01,0.000000000000000000e+00
3.219386855429881567e-01,0.000000000000000000e+00
1.034156653315531749e+00,0.000000000000000000e+00
1.065011080065517035e+00,0.000000000000000000e+00
9.777138749101367265e-01,0.000000000000000000e+00
6.952432302899593797e-01,0.000000000000000000e+00
7.709268924222195674e-01,0.000000000000000000e+00
1.009282217559921202e+00,0.000000000000000000e+00
3.957854458866116865e-01,0.000000000000000000e+00
1.167689732142856984e+00,0.000000000000000000e+00
3.666112639982562205e-01,1.000000000000000000e+00
9.715630573124263147e-01,1.000000000000000000e+00
4.583194259012016714e-01,1.000000000000000000e+00
7.858096509631889992e-01,1.000000000000000000e+00
8.821411004145879309e-01,1.000000000000000000e+00
9.575811226562953582e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.480831584970436876e-01,1.000000000000000000e+00
9.443797403630372900e-01,1.000000000000000000e+00
6.583245746101185070e-01,1.000000000000000000e+00
4.748910005006676260e-01,1.000000000000000000e+00
7.533032549145988188e-01,1.000000000000000000e+00
5.814555461704040695e-01,1.000000000000000000e+00
5.514599175712544543e-01,1.000000000000000000e+00
6.634577096947977815e-01,1.000000000000000000e+00
6.446893730647956788e-01,1.000000000000000000e+00
6.873241992559658842e-01,1.000000000000000000e+00
5.793689832056777567e-01,1.000000000000000000e+00
1.797024131348685383e-01,1.000000000000000000e+00
1.093038581356338579e+00,1.000000000000000000e+00
7.413658462856135278e-01,1.000000000000000000e+00
4.077545570965369626e-01,1.000000000000000000e+00
9.005074612758015018e-01,1.000000000000000000e+00
1.243786040962418182e+00,1.000000000000000000e+00
7.334288855729207413e-01,1.000000000000000000e+00
3.293279928793948486e-01,1.000000000000000000e+00
1.057918494500604156e+00,1.000000000000000000e+00
8.765710602642604599e-01,1.000000000000000000e+00
9.800893945550588349e-01,1.000000000000000000e+00
1.117786678534342215e+00,1.000000000000000000e+00
8.924179607898250488e-01,1.000000000000000000e+00
8.413948483034849879e-01,1.000000000000000000e+00
2.586782376502002601e-01,1.000000000000000000e+00
1.027939213068405078e+00,1.000000000000000000e+00
1.051567574733214272e+00,1.000000000000000000e+00
5.534511131120564142e-01,1.000000000000000000e+00
1.096549021884251518e+00,1.000000000000000000e+00
1.330816710838331751e+00,1.000000000000000000e+00
1.319690621978730327e+00,1.000000000000000000e+00
9.019953433846753521e-01,1.000000000000000000e+00
9.682709778451469296e-01,1.000000000000000000e+00
1.098350432155154266e+00,1.000000000000000000e+00
4.940916246537672141e-01,1.000000000000000000e+00
3.853856423949882370e-01,1.000000000000000000e+00
2.715052576989705480e-01,1.000000000000000000e+00
5.264161739462140943e-01,1.000000000000000000e+00
9.788692615795420160e-01,1.000000000000000000e+00
5.053466927866439029e-01,1.000000000000000000e+00
9.914914801656447008e-01,1.000000000000000000e+00
5.881236143604317013e-01,1.000000000000000000e+00
9.160146344997465162e-01,1.000000000000000000e+00
4.274270455845889938e-01,1.000000000000000000e+00
3.093340139794235610e-01,1.000000000000000000e+00
4.811971517578995106e-01,1.000000000000000000e+00
5.053466927866439029e-01,1.000000000000000000e+00
9.914914801656447008e-01,1.000000000000000000e+00
5.881236143604317013e-01,1.000000000000000000e+00
9.160146344997465162e-01,1.000000000000000000e+00
4.274270455845889938e-01,1.000000000000000000e+00
3.093340139794235610e-01,1.000000000000000000e+00
4.811971517578995106e-01,1.000000000000000000e+00
2.586782376502002601e-01,1.000000000000000000e+00
2.715052576989705480e-01,1.000000000000000000e+00
2.715052576989705480e-01,1.000000000000000000e+00
1.134712354567995352e+00,1.000000000000000000e+00
9.731073723297729572e-01,1.000000000000000000e+00
8.215632539292155867e-01,1.000000000000000000e+00
8.159332718538806484e-01,1.000000000000000000e+00
1.404416414868948193e+00,1.000000000000000000e+00
1.000778816199376919e+00,1.000000000000000000e+00
1.041973239258183748e+00,1.000000000000000000e+00
8.775033377837118120e-01,1.000000000000000000e+00
8.830671866951210758e-01,1.000000000000000000e+00
5.540720961281709878e-01,1.000000000000000000e+00
4.206565037536387774e-01,1.000000000000000000e+00
9.098589786381842126e-01,1.000000000000000000e+00
1.186473031580233428e+00,1.000000000000000000e+00
8.038879425440818016e-01,1.000000000000000000e+00
3.893665073680795397e-01,1.000000000000000000e+00
7.713375899048194873e-01,1.000000000000000000e+00
5.940306772666587021e-01,1.000000000000000000e+00
6.112567761030772706e-01,1.000000000000000000e+00
6.634577096947977815e-01,1.000000000000000000e+00
2.915201920603618380e-01,1.000000000000000000e+00
5.096080488270073872e-01,1.000000000000000000e+00
6.085160330733375700e-01,1.000000000000000000e+00
9.975295343285996985e-01,1.000000000000000000e+00
6.634577096947977815e-01,1.000000000000000000e+00
2.915201920603618380e-01,1.000000000000000000e+00
5.096080488270073872e-01,1.000000000000000000e+00
6.085160330733375700e-01,1.000000000000000000e+00
9.975295343285996985e-01,1.000000000000000000e+00
6.173105359116815016e-01,1.000000000000000000e+00
6.089423579265107467e-01,1.000000000000000000e+00
6.089423579265107467e-01,1.000000000000000000e+00
2.548815086782376671e-01,1.000000000000000000e+00
7.676902536715621839e-01,1.000000000000000000e+00
6.173105359116815016e-01,1.000000000000000000e+00
6.089423579265107467e-01,1.000000000000000000e+00
6.089423579265107467e-01,1.000000000000000000e+00
2.548815086782376671e-01,1.000000000000000000e+00
7.676902536715621839e-01,1.000000000000000000e+00
7.142857142857143016e-01,1.000000000000000000e+00
9.142453095355213000e-01,1.000000000000000000e+00
7.142857142857143016e-01,1.000000000000000000e+00
9.142453095355213000e-01,1.000000000000000000e+00
3.459847289498946266e-01,1.000000000000000000e+00
6.025577963600590170e-01,1.000000000000000000e+00
8.285169699950811761e-01,1.000000000000000000e+00
4.119023384314399738e-01,1.000000000000000000e+00
6.085160330733375700e-01,1.000000000000000000e+00
5.096080488270073872e-01,1.000000000000000000e+00
6.634577096947977815e-01,1.000000000000000000e+00
3.480831584970436876e-01,1.000000000000000000e+00
3.459847289498946266e-01,1.000000000000000000e+00
6.025577963600590170e-01,1.000000000000000000e+00
8.285169699950811761e-01,1.000000000000000000e+00
4.119023384314399738e-01,1.000000000000000000e+00
6.085160330733375700e-01,1.000000000000000000e+00
5.096080488270073872e-01,1.000000000000000000e+00
6.634577096947977815e-01,1.000000000000000000e+00
1.161342270794048392e+00,1.000000000000000000e+00
5.198598130841122211e-01,1.000000000000000000e+00
8.217759734067192623e-01,1.000000000000000000e+00
5.540720961281709878e-01,1.000000000000000000e+00
1.161342270794048392e+00,1.000000000000000000e+00
5.198598130841122211e-01,1.000000000000000000e+00
8.217759734067192623e-01,1.000000000000000000e+00
5.540720961281709878e-01,1.000000000000000000e+00
7.872338556672053844e-01,1.000000000000000000e+00
7.872338556672053844e-01,1.000000000000000000e+00
6.886374815543531147e-01,1.000000000000000000e+00
6.886374815543531147e-01,1.000000000000000000e+00
8.744993324432577264e-01,1.000000000000000000e+00
8.744993324432577264e-01,1.000000000000000000e+00
5.998875356594250974e-01,0.000000000000000000e+00
1.131615646258503638e+00,0.000000000000000000e+00
9.606206823814799067e-01,0.000000000000000000e+00
8.461811997526282880e-01,0.000000000000000000e+00
8.960617304773149661e-01,0.000000000000000000e+00
8.711232524505866381e-01,0.000000000000000000e+00
6.584560053529608936e-01,0.000000000000000000e+00
1.283059142024156607e+00,0.000000000000000000e+00
9.643721895537877842e-01,0.000000000000000000e+00
3.960939214395435837e-01,0.000000000000000000e+00
8.272594752186588352e-01,0.000000000000000000e+00
1.085862916595209615e+00,0.000000000000000000e+00
8.059818968909879811e-01,0.000000000000000000e+00
8.325322882776298172e-01,0.000000000000000000e+00
1.076517006802721221e+00,0.000000000000000000e+00
1.066687280972995477e+00,0.000000000000000000e+00
5.617013160404349392e-01,0.000000000000000000e+00
5.083908563425371119e-01,0.000000000000000000e+00
9.587812224126293081e-01,0.000000000000000000e+00
4.187755102040816579e-01,0.000000000000000000e+00
7.265929272472347877e-01,0.000000000000000000e+00
1.438549909759822221e+00,0.000000000000000000e+00
1.347293700088731061e+00,0.000000000000000000e+00
9.089390142021720465e-01,0.000000000000000000e+00
1.082644628099173501e+00,0.000000000000000000e+00
8.543808500843946829e-01,0.000000000000000000e+00
8.711232524505866381e-01,0.000000000000000000e+00
1.501913265306122680e+00,0.000000000000000000e+00
9.612573099415205879e-01,0.000000000000000000e+00
9.024199843871973936e-01,0.000000000000000000e+00
7.607560568086885189e-01,0.000000000000000000e+00
5.615572315882875198e-01,0.000000000000000000e+00
8.112244897959184353e-01,0.000000000000000000e+00
5.936920222634508582e-01,0.000000000000000000e+00
5.627801508200179770e-01,0.000000000000000000e+00
1.148601662887377195e+00,0.000000000000000000e+00
8.423688493802430344e-01,0.000000000000000000e+00
8.341622363231004922e-01,0.000000000000000000e+00
1.262252212713042443e+00,0.000000000000000000e+00
9.260204081632652517e-01,0.000000000000000000e+00
6.105283234789243840e-01,0.000000000000000000e+00
7.552927713141330823e-01,0.000000000000000000e+00
1.228954081632653184e+00,0.000000000000000000e+00
