4.241334107251658048e-01,0.000000000000000000e+00
5.906902165688192596e-01,0.000000000000000000e+00
4.849940287410111073e-01,0.000000000000000000e+00
3.501435573652927347e-01,0.000000000000000000e+00
5.856394004934910580e-01,0.000000000000000000e+00
5.674104810686633193e-01,0.000000000000000000e+00
3.409753600352781189e-01,0.000000000000000000e+00
6.897853682824588439e-01,0.000000000000000000e+00
5.778742491846053930e-01,0.000000000000000000e+00
2.833844663206557257e-01,0.000000000000000000e+00
3.843893410476757477e-01,0.000000000000000000e+00
9.307246376811594002e-02,0.000000000000000000e+00
5.841407072171783676e-01,0.000000000000000000e+00
3.860298047590686177e-01,0.000000000000000000e+00
6.869546104926971264e-01,0.000000000000000000e+00
2.123866462051393622e-01,0.000000000000000000e+00
3.253396027534513624e-01,0.000000000000000000e+00
4.970750041263343189e-01,0.000000000000000000e+00
2.786971875156807332e-01,0.000000000000000000e+00
7.120482205863071234e-01,0.000000000000000000e+00
6.584787005870841314e-01,0.000000000000000000e+00
3.556136852110707292e-01,0.000000000000000000e+00
3.385515249468948329e-01,0.000000000000000000e+00
6.005787014788537270e-01,0.000000000000000000e+00
5.778742491846053930e-01,0.000000000000000000e+00
4.888664468626589543e-01,0.000000000000000000e+00
5.828820011225899211e-01,0.000000000000000000e+00
5.830848431776314289e-01,0.000000000000000000e+00
5.926252631425411588e-01,0.000000000000000000e+00
2.394143090274823416e-01,0.000000000000000000e+00
2.956218182348580026e-01,0.000000000000000000e+00
5.685552884603244372e-01,0.000000000000000000e+00
5.688956946049950059e-01,0.000000000000000000e+00
5.890892281530467622e-01,0.000000000000000000e+00
9.527065527065527173e-02,0.000000000000000000e+00
2.100724225936500544e-01,0.000000000000000000e+00
5.926252631425411588e-01,0.000000000000000000e+00
3.140287301635090178e-01,0.000000000000000000e+00
7.189534602741555203e-01,0.000000000000000000e+00
3.965994814591801143e-01,0.000000000000000000e+00
4.844433041033299192e-01,0.000000000000000000e+00
3.099119775565576385e-01,0.000000000000000000e+00
2.350085119260330591e-01,0.000000000000000000e+00
6.641353014388069465e-01,0.000000000000000000e+00
4.970750041263343189e-01,0.000000000000000000e+00
5.892776334967629870e-01,0.000000000000000000e+00
4.140570238520662194e-01,0.000000000000000000e+00
5.926252631425411588e-01,0.000000000000000000e+00
4.806946742165926767e-01,0.000000000000000000e+00
3.873531075168539228e-01,0.000000000000000000e+00
5.772049732874686701e-01,0.000000000000000000e+00
4.668917546747921588e-01,0.000000000000000000e+00
6.014368573454397238e-01,0.000000000000000000e+00
3.427135223827839638e-01,0.000000000000000000e+00
4.329540803173104191e-01,0.000000000000000000e+00
4.614808870067935165e-01,0.000000000000000000e+00
5.979662032075938605e-01,0.000000000000000000e+00
3.916111055682701680e-01,0.000000000000000000e+00
4.430212800726102684e-01,0.000000000000000000e+00
5.844829448367792057e-01,0.000000000000000000e+00
5.591496115034459979e-01,0.000000000000000000e+00
4.658104538617841017e-01,0.000000000000000000e+00
5.868261295592339666e-01,0.000000000000000000e+00
3.048213613550325718e-01,0.000000000000000000e+00
5.858329281929344212e-01,0.000000000000000000e+00
7.200549095495178964e-01,0.000000000000000000e+00
5.595926891148359505e-01,0.000000000000000000e+00
2.840444506650784406e-01,0.000000000000000000e+00
5.716960362745407975e-01,0.000000000000000000e+00
3.509718632649009296e-01,1.000000000000000000e+00
2.196364607253560308e-01,1.000000000000000000e+00
2.182573041965644722e-01,1.000000000000000000e+00
3.388559212359154582e-01,1.000000000000000000e+00
2.260628597521200100e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.658414284822922302e-01,1.000000000000000000e+00
2.074722800419750990e-01,1.000000000000000000e+00
3.553776603663502121e-01,1.000000000000000000e+00
3.410588197866400995e-01,1.000000000000000000e+00
2.543441097521200178e-01,1.000000000000000000e+00
2.261921700969476146e-01,1.000000000000000000e+00
3.592327328301183620e-01,1.000000000000000000e+00
2.014143090274823356e-01,1.000000000000000000e+00
2.300519901869026163e-01,1.000000000000000000e+00
3.509718632649009296e-01,1.000000000000000000e+00
3.575805589170748533e-01,1.000000000000000000e+00
3.531747618156255708e-01,1.000000000000000000e+00
2.604514433608455803e-01,1.000000000000000000e+00
3.698424194398049480e-01,1.000000000000000000e+00
3.774066458735966245e-01,1.000000000000000000e+00
3.891873830560257375e-01,1.000000000000000000e+00
4.037886213801122892e-01,1.000000000000000000e+00
3.520733125402632502e-01,1.000000000000000000e+00
1.990355488277502638e-01,1.000000000000000000e+00
3.768559212359154365e-01,1.000000000000000000e+00
3.774066458735966245e-01,1.000000000000000000e+00
2.420255034302809527e-01,1.000000000000000000e+00
3.722616888170395821e-01,1.000000000000000000e+00
3.920484355536227872e-01,1.000000000000000000e+00
6.014368573454397238e-01,1.000000000000000000e+00
5.395346304518973124e-01,1.000000000000000000e+00
1.448405797101449399e-01,1.000000000000000000e+00
3.407336963936259955e-01,1.000000000000000000e+00
6.389268599926902770e-01,1.000000000000000000e+00
2.320286220260218413e-01,1.000000000000000000e+00
3.356984997062553711e-01,1.000000000000000000e+00
5.699395577967029114e-01,1.000000000000000000e+00
6.971244180509328370e-01,1.000000000000000000e+00
3.694483281998922619e-01,1.000000000000000000e+00
2.085033359425962074e-01,1.000000000000000000e+00
3.792057460830669524e-01,1.000000000000000000e+00
5.971076500805109211e-01,1.000000000000000000e+00
3.768559212359154365e-01,1.000000000000000000e+00
2.625451072726913693e-01,1.000000000000000000e+00
3.876222412433705244e-01,1.000000000000000000e+00
3.581312835547559859e-01,1.000000000000000000e+00
6.776170515796551275e-01,1.000000000000000000e+00
9.553672316384181906e-02,1.000000000000000000e+00
2.443708307666127844e-01,1.000000000000000000e+00
2.315376659536703963e-01,1.000000000000000000e+00
6.610953124492202626e-01,1.000000000000000000e+00
3.115928327276115684e-01,1.000000000000000000e+00
3.198313151124354548e-01,1.000000000000000000e+00
6.776170515796551275e-01,1.000000000000000000e+00
9.553672316384181906e-02,1.000000000000000000e+00
2.443708307666127844e-01,1.000000000000000000e+00
2.315376659536703963e-01,1.000000000000000000e+00
6.610953124492202626e-01,1.000000000000000000e+00
3.115928327276115684e-01,1.000000000000000000e+00
3.198313151124354548e-01,1.000000000000000000e+00
1.448405797101449399e-01,1.000000000000000000e+00
2.625451072726913693e-01,1.000000000000000000e+00
2.625451072726913693e-01,1.000000000000000000e+00
3.584338354462690557e-01,1.000000000000000000e+00
3.806865528375734109e-01,1.000000000000000000e+00
3.619863560185241358e-01,1.000000000000000000e+00
3.520733125402632502e-01,1.000000000000000000e+00
6.207545186797422954e-01,1.000000000000000000e+00
3.804310016723266297e-01,1.000000000000000000e+00
3.822034323996171823e-01,1.000000000000000000e+00
3.882156011555307762e-01,1.000000000000000000e+00
7.161911642568098424e-01,1.000000000000000000e+00
3.421602690620023646e-01,1.000000000000000000e+00
2.391434608450161980e-01,1.000000000000000000e+00
3.965198861709067213e-01,1.000000000000000000e+00
3.983955669987934156e-01,1.000000000000000000e+00
2.260829746946487473e-01,1.000000000000000000e+00
2.272983669984968147e-01,1.000000000000000000e+00
1.806999565263135710e-01,1.000000000000000000e+00
3.655932557361241120e-01,1.000000000000000000e+00
5.658174890226119746e-01,1.000000000000000000e+00
2.300519901869026163e-01,1.000000000000000000e+00
2.564867727955982835e-01,1.000000000000000000e+00
2.091244539550185799e-01,1.000000000000000000e+00
2.372114104767577003e-01,1.000000000000000000e+00
3.756218637817934081e-01,1.000000000000000000e+00
2.300519901869026163e-01,1.000000000000000000e+00
2.564867727955982835e-01,1.000000000000000000e+00
2.091244539550185799e-01,1.000000000000000000e+00
2.372114104767577003e-01,1.000000000000000000e+00
3.756218637817934081e-01,1.000000000000000000e+00
3.278414284822922520e-01,1.000000000000000000e+00
4.162219024399169687e-01,1.000000000000000000e+00
2.372114104767577003e-01,1.000000000000000000e+00
3.433993994967849961e-01,1.000000000000000000e+00
1.156521739130434850e-01,1.000000000000000000e+00
3.278414284822922520e-01,1.000000000000000000e+00
4.162219024399169687e-01,1.000000000000000000e+00
2.372114104767577003e-01,1.000000000000000000e+00
3.433993994967849961e-01,1.000000000000000000e+00
1.156521739130434850e-01,1.000000000000000000e+00
2.446461930854533506e-01,1.000000000000000000e+00
2.928395137884417521e-01,1.000000000000000000e+00
2.446461930854533506e-01,1.000000000000000000e+00
2.928395137884417521e-01,1.000000000000000000e+00
3.381914105160687134e-01,1.000000000000000000e+00
2.355592365637142194e-01,1.000000000000000000e+00
2.405157583028446344e-01,1.000000000000000000e+00
2.063708307666127784e-01,1.000000000000000000e+00
2.372114104767577003e-01,1.000000000000000000e+00
2.091244539550185799e-01,1.000000000000000000e+00
2.300519901869026163e-01,1.000000000000000000e+00
2.074722800419750990e-01,1.000000000000000000e+00
3.381914105160687134e-01,1.000000000000000000e+00
2.355592365637142194e-01,1.000000000000000000e+00
2.405157583028446344e-01,1.000000000000000000e+00
2.063708307666127784e-01,1.000000000000000000e+00
2.372114104767577003e-01,1.000000000000000000e+00
2.091244539550185799e-01,1.000000000000000000e+00
2.300519901869026163e-01,1.000000000000000000e+00
6.119429244768437304e-01,1.000000000000000000e+00
2.318036004928607507e-01,1.000000000000000000e+00
2.260770320877208972e-01,1.000000000000000000e+00
3.421602690620023646e-01,1.000000000000000000e+00
6.119429244768437304e-01,1.000000000000000000e+00
2.318036004928607507e-01,1.000000000000000000e+00
2.260770320877208972e-01,1.000000000000000000e+00
3.421602690620023646e-01,1.000000000000000000e+00
2.548345988825547748e-01,1.000000000000000000e+00
2.548345988825547748e-01,1.000000000000000000e+00
2.201389467086417584e-01,1.000000000000000000e+00
2.201389467086417584e-01,1.000000000000000000e+00
2.479991342619239370e-01,1.000000000000000000e+00
2.479991342619239370e-01,1.000000000000000000e+00
1.718933735897028303e-01,0.000000000000000000e+00
6.533058966327793815e-01,0.000000000000000000e+00
6.375233512177783668e-01,0.000000000000000000e+00
6.297526880151811390e-01,0.000000000000000000e+00
6.046135354680308716e-01,0.000000000000000000e+00
4.426222357404899777e-01,0.000000000000000000e+00
3.548725009295881083e-01,0.000000000000000000e+00
6.485706941405675607e-01,0.000000000000000000e+00
4.473808993821110080e-01,0.000000000000000000e+00
3.686452206781077878e-01,0.000000000000000000e+00
4.814695857040974802e-01,0.000000000000000000e+00
7.630606531574184448e-01,0.000000000000000000e+00
4.359455909822417263e-01,0.000000000000000000e+00
4.015744791022623494e-01,0.000000000000000000e+00
1.540266666666666728e-01,0.000000000000000000e+00
5.732760565001425723e-01,0.000000000000000000e+00
4.044330140660964412e-01,0.000000000000000000e+00
6.511452709041194442e-01,0.000000000000000000e+00
3.571357402545667914e-01,0.000000000000000000e+00
3.631392748861931308e-01,0.000000000000000000e+00
3.475028778334297019e-01,0.000000000000000000e+00
6.781724836583801208e-01,0.000000000000000000e+00
7.579467815218077220e-01,0.000000000000000000e+00
4.689345716984952284e-01,0.000000000000000000e+00
4.526949022770075937e-01,0.000000000000000000e+00
6.036732220188119058e-01,0.000000000000000000e+00
4.426222357404899777e-01,0.000000000000000000e+00
6.811757106513838256e-01,0.000000000000000000e+00
3.751252037399435135e-01,0.000000000000000000e+00
7.649888342659274532e-01,0.000000000000000000e+00
3.532653426521293882e-01,0.000000000000000000e+00
6.001470665834727214e-01,0.000000000000000000e+00
7.784777960145614628e-01,0.000000000000000000e+00
3.595878730170342097e-01,0.000000000000000000e+00
3.713015183627236815e-01,0.000000000000000000e+00
6.527139963212529317e-01,0.000000000000000000e+00
3.554520114809853748e-01,0.000000000000000000e+00
4.474079610542375240e-01,0.000000000000000000e+00
7.862293224943122105e-01,0.000000000000000000e+00
4.476324883651618958e-01,0.000000000000000000e+00
1.771017988141895261e-01,0.000000000000000000e+00
7.761670171983620081e-01,0.000000000000000000e+00
4.088903426521293683e-01,0.000000000000000000e+00
6.410773518123222825e-01,0.000000000000000000e+00
6.246940202964157418e-01,0.000000000000000000e+00
6.168767083248981598e-01,0.000000000000000000e+00
6.292846261010760500e-01,0.000000000000000000e+00
3.890027523403541965e-01,0.000000000000000000e+00
4.786340252504077686e-01,0.000000000000000000e+00
4.557924951957629811e-01,0.000000000000000000e+00
6.122437033987897514e-01,0.000000000000000000e+00
3.732653426521293505e-01,0.000000000000000000e+00
6.662940056116777310e-01,0.000000000000000000e+00
4.614718851313310277e-01,0.000000000000000000e+00
3.758170390022095297e-01,0.000000000000000000e+00
5.836011728636659734e-01,0.000000000000000000e+00
3.419220969311549951e-01,0.000000000000000000e+00
1.501767676767676585e-01,0.000000000000000000e+00
5.765392656325191156e-01,0.000000000000000000e+00
4.542956828096063049e-01,0.000000000000000000e+00
4.757721785361020417e-01,0.000000000000000000e+00
3.465435588990266602e-01,0.000000000000000000e+00
6.521220960097264818e-01,0.000000000000000000e+00
6.187159570615470283e-01,0.000000000000000000e+00
6.254026970326812540e-01,0.000000000000000000e+00
6.485706941405675607e-01,0.000000000000000000e+00
4.292024226177600377e-01,0.000000000000000000e+00
6.824107106513838117e-01,0.000000000000000000e+00
4.378183637474248879e-01,0.000000000000000000e+00
3.951656541786091603e-01,0.000000000000000000e+00
5.861553327236924682e-01,0.000000000000000000e+00
5.992167884792816146e-01,0.000000000000000000e+00
1.404039794995477763e-01,0.000000000000000000e+00
7.631556382122859361e-01,0.000000000000000000e+00
5.744422943589930775e-01,0.000000000000000000e+00
4.015530334388012212e-01,0.000000000000000000e+00
3.586603271001910231e-01,0.000000000000000000e+00
3.595878730170342097e-01,0.000000000000000000e+00
5.981777013463369652e-01,0.000000000000000000e+00
3.545086277872562808e-01,0.000000000000000000e+00
7.756267907235561143e-01,0.000000000000000000e+00
3.723296246850924529e-01,0.000000000000000000e+00
3.693376940733180125e-01,0.000000000000000000e+00
4.757335134974369772e-01,0.000000000000000000e+00
3.774720748275425808e-01,0.000000000000000000e+00
7.817126678094331593e-01,0.000000000000000000e+00
6.621160032615787117e-01,0.000000000000000000e+00
9.851851851851851916e-02,0.000000000000000000e+00
3.190896230459400740e-01,0.000000000000000000e+00
6.420673826027535336e-01,0.000000000000000000e+00
5.744422943589930775e-01,0.000000000000000000e+00
4.426222357404899777e-01,0.000000000000000000e+00
6.121541444398934662e-01,0.000000000000000000e+00
6.074477340381334578e-01,0.000000000000000000e+00
6.533058966327793815e-01,0.000000000000000000e+00
3.357705615506476615e-01,0.000000000000000000e+00
3.714896417175499455e-01,0.000000000000000000e+00
6.066420782884077711e-01,0.000000000000000000e+00
6.714486434679213245e-01,0.000000000000000000e+00
5.917695654677552763e-01,0.000000000000000000e+00
3.757968353942209294e-01,0.000000000000000000e+00
3.566468300908506306e-01,0.000000000000000000e+00
6.533058966327793815e-01,0.000000000000000000e+00
3.947012400880268168e-01,0.000000000000000000e+00
7.945159268556828414e-01,0.000000000000000000e+00
3.545450524218117239e-01,0.000000000000000000e+00
4.895309019737245637e-01,0.000000000000000000e+00
3.599958387064466914e-01,0.000000000000000000e+00
3.436977978657344557e-01,0.000000000000000000e+00
6.588426776711799882e-01,0.000000000000000000e+00
4.757335134974369772e-01,0.000000000000000000e+00
6.453596025363157462e-01,0.000000000000000000e+00
4.043888887295239432e-01,0.000000000000000000e+00
6.533058966327793815e-01,0.000000000000000000e+00
4.474079610542375240e-01,0.000000000000000000e+00
3.676334379784330642e-01,0.000000000000000000e+00
6.171999776296641649e-01,0.000000000000000000e+00
4.722272546253244441e-01,0.000000000000000000e+00
6.533058966327793815e-01,0.000000000000000000e+00
3.989262621923592711e-01,0.000000000000000000e+00
4.184436782958813605e-01,0.000000000000000000e+00
4.731436112465178256e-01,0.000000000000000000e+00
6.023942763119418675e-01,0.000000000000000000e+00
4.176529516133363207e-01,0.000000000000000000e+00
4.576382754021989241e-01,0.000000000000000000e+00
5.921993037047874608e-01,0.000000000000000000e+00
5.555014843901457944e-01,0.000000000000000000e+00
4.748790161429396472e-01,0.000000000000000000e+00
6.544964711973209059e-01,0.000000000000000000e+00
3.390650448154440832e-01,0.000000000000000000e+00
6.187159570615470283e-01,0.000000000000000000e+00
7.406529985067732413e-01,0.000000000000000000e+00
6.165277681688218214e-01,0.000000000000000000e+00
2.877164280462665147e-01,0.000000000000000000e+00
6.469099497585379943e-01,0.000000000000000000e+00
9.233644859813085193e-02,1.000000000000000000e+00
3.746191885927053766e-01,1.000000000000000000e+00
3.323777044077905196e-01,1.000000000000000000e+00
1.325856697819314534e-01,1.000000000000000000e+00
3.677943710744571715e-01,1.000000000000000000e+00
3.658414284822922302e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.182460844700958358e-01,1.000000000000000000e+00
1.444236760124610608e-01,1.000000000000000000e+00
1.219314641744548289e-01,1.000000000000000000e+00
3.348516627411238789e-01,1.000000000000000000e+00
3.594035664767560867e-01,1.000000000000000000e+00
1.148286604361370700e-01,1.000000000000000000e+00
3.419220969311549951e-01,1.000000000000000000e+00
3.516832599633460954e-01,1.000000000000000000e+00
1.207476635514018598e-01,1.000000000000000000e+00
1.242990654205607393e-01,1.000000000000000000e+00
1.148286604361370700e-01,1.000000000000000000e+00
2.931551291469605136e-01,1.000000000000000000e+00
1.553561253561253630e-01,1.000000000000000000e+00
1.290342679127725878e-01,1.000000000000000000e+00
1.310617988735938988e-01,1.000000000000000000e+00
4.161597549920465489e-01,1.000000000000000000e+00
1.645482866043613823e-01,1.000000000000000000e+00
3.577243430632527366e-01,1.000000000000000000e+00
8.760124610591901728e-02,1.000000000000000000e+00
1.538940809968847301e-01,1.000000000000000000e+00
3.692311526836525859e-01,1.000000000000000000e+00
3.783956655767727328e-01,1.000000000000000000e+00
4.264790658631794074e-01,1.000000000000000000e+00
6.269092195818967150e-01,1.000000000000000000e+00
5.942264620194794844e-01,1.000000000000000000e+00
2.968464399952273625e-01,1.000000000000000000e+00
3.966150840719849802e-01,1.000000000000000000e+00
6.719015486854219565e-01,1.000000000000000000e+00
3.423809343819507189e-01,1.000000000000000000e+00
4.018539100371536499e-01,1.000000000000000000e+00
5.894459645357222888e-01,1.000000000000000000e+00
7.191953945958653449e-01,1.000000000000000000e+00
4.119446248801402755e-01,1.000000000000000000e+00
3.746991329792190850e-01,1.000000000000000000e+00
4.021099486844966209e-01,1.000000000000000000e+00
5.958430187883887452e-01,1.000000000000000000e+00
9.352024922118380712e-02,1.000000000000000000e+00
3.067639445739577808e-01,1.000000000000000000e+00
3.805739083692368241e-01,1.000000000000000000e+00
1.479750778816199264e-01,1.000000000000000000e+00
6.628743254427874598e-01,1.000000000000000000e+00
3.680349927171239766e-01,1.000000000000000000e+00
3.445069093007568917e-01,1.000000000000000000e+00
3.713473426506845865e-01,1.000000000000000000e+00
6.545877210814168290e-01,1.000000000000000000e+00
3.322849504952666289e-01,1.000000000000000000e+00
3.521542315410182700e-01,1.000000000000000000e+00
6.628743254427874598e-01,1.000000000000000000e+00
3.680349927171239766e-01,1.000000000000000000e+00
3.445069093007568917e-01,1.000000000000000000e+00
3.713473426506845865e-01,1.000000000000000000e+00
6.545877210814168290e-01,1.000000000000000000e+00
3.322849504952666289e-01,1.000000000000000000e+00
3.521542315410182700e-01,1.000000000000000000e+00
2.968464399952273625e-01,1.000000000000000000e+00
3.067639445739577808e-01,1.000000000000000000e+00
3.067639445739577808e-01,1.000000000000000000e+00
4.305630605721740833e-01,1.000000000000000000e+00
4.176277927150312541e-01,1.000000000000000000e+00
1.355555555555555403e-01,1.000000000000000000e+00
1.349532710280373915e-01,1.000000000000000000e+00
6.682838139191233928e-01,1.000000000000000000e+00
3.937766153511633171e-01,1.000000000000000000e+00
4.214452729461747871e-01,1.000000000000000000e+00
3.853321709067188960e-01,1.000000000000000000e+00
7.488836752796532714e-01,1.000000000000000000e+00
1.124610591900311457e-01,1.000000000000000000e+00
3.286140432056047223e-01,1.000000000000000000e+00
4.131746677150311964e-01,1.000000000000000000e+00
4.285487826387784915e-01,1.000000000000000000e+00
3.626794285457215494e-01,1.000000000000000000e+00
3.229812869623076566e-01,1.000000000000000000e+00
3.607244786013389382e-01,1.000000000000000000e+00
3.882686124190810606e-01,1.000000000000000000e+00
5.755662944397179626e-01,1.000000000000000000e+00
3.516832599633460954e-01,1.000000000000000000e+00
3.108066034903593233e-01,1.000000000000000000e+00
3.369015139316000607e-01,1.000000000000000000e+00
3.466832599633460910e-01,1.000000000000000000e+00
3.932968173713653481e-01,1.000000000000000000e+00
3.516832599633460954e-01,1.000000000000000000e+00
3.108066034903593233e-01,1.000000000000000000e+00
3.369015139316000607e-01,1.000000000000000000e+00
3.466832599633460910e-01,1.000000000000000000e+00
3.932968173713653481e-01,1.000000000000000000e+00
1.183800623052959494e-01,1.000000000000000000e+00
3.352561228402906046e-01,1.000000000000000000e+00
3.467653855672108154e-01,1.000000000000000000e+00
7.863888888888889706e-02,1.000000000000000000e+00
3.511306307280162575e-01,1.000000000000000000e+00
1.183800623052959494e-01,1.000000000000000000e+00
3.352561228402906046e-01,1.000000000000000000e+00
3.467653855672108154e-01,1.000000000000000000e+00
7.863888888888889706e-02,1.000000000000000000e+00
3.511306307280162575e-01,1.000000000000000000e+00
3.561277044077905130e-01,1.000000000000000000e+00
3.684122457677135309e-01,1.000000000000000000e+00
3.561277044077905130e-01,1.000000000000000000e+00
3.684122457677135309e-01,1.000000000000000000e+00
9.055096418732781760e-02,1.000000000000000000e+00
3.461277044077905041e-01,1.000000000000000000e+00
3.655721488522349905e-01,1.000000000000000000e+00
3.265326888314665221e-01,1.000000000000000000e+00
3.466832599633460910e-01,1.000000000000000000e+00
3.369015139316000607e-01,1.000000000000000000e+00
3.516832599633460954e-01,1.000000000000000000e+00
3.182460844700958358e-01,1.000000000000000000e+00
9.055096418732781760e-02,1.000000000000000000e+00
3.461277044077905041e-01,1.000000000000000000e+00
3.655721488522349905e-01,1.000000000000000000e+00
3.265326888314665221e-01,1.000000000000000000e+00
3.466832599633460910e-01,1.000000000000000000e+00
3.369015139316000607e-01,1.000000000000000000e+00
3.516832599633460954e-01,1.000000000000000000e+00
6.534863061309614807e-01,1.000000000000000000e+00
3.402943710744572026e-01,1.000000000000000000e+00
3.638828064486068214e-01,1.000000000000000000e+00
1.124610591900311457e-01,1.000000000000000000e+00
6.534863061309614807e-01,1.000000000000000000e+00
3.402943710744572026e-01,1.000000000000000000e+00
3.638828064486068214e-01,1.000000000000000000e+00
1.124610591900311457e-01,1.000000000000000000e+00
3.622388155189016357e-01,1.000000000000000000e+00
3.622388155189016357e-01,1.000000000000000000e+00
3.539054821855682764e-01,1.000000000000000000e+00
3.539054821855682764e-01,1.000000000000000000e+00
3.689008136514880243e-01,1.000000000000000000e+00
3.689008136514880243e-01,1.000000000000000000e+00
3.552851204331550772e-01,0.000000000000000000e+00
6.134413466902742806e-01,0.000000000000000000e+00
5.970504937141003499e-01,0.000000000000000000e+00
5.707840136393287356e-01,0.000000000000000000e+00
5.956053241269789744e-01,0.000000000000000000e+00
4.608988908277112939e-01,0.000000000000000000e+00
3.954864728968164878e-01,0.000000000000000000e+00
6.230921403410678572e-01,0.000000000000000000e+00
4.682524207890084722e-01,0.000000000000000000e+00
2.415240174932839490e-01,0.000000000000000000e+00
4.579780059383224411e-01,0.000000000000000000e+00
6.692996259693448913e-01,0.000000000000000000e+00
4.562582105821634260e-01,0.000000000000000000e+00
2.957879254847461947e-01,0.000000000000000000e+00
3.824743710744571978e-01,0.000000000000000000e+00
5.820804780824742064e-01,0.000000000000000000e+00
4.347247794140678412e-01,0.000000000000000000e+00
5.621006172911940935e-01,0.000000000000000000e+00
2.890357141197306134e-01,0.000000000000000000e+00
1.966938121330724099e-01,0.000000000000000000e+00
3.339468128351832377e-01,0.000000000000000000e+00
6.306008507178980649e-01,0.000000000000000000e+00
6.867839762311886975e-01,0.000000000000000000e+00
4.644859424462589592e-01,0.000000000000000000e+00
4.761480177446978379e-01,0.000000000000000000e+00
5.893613095132882451e-01,0.000000000000000000e+00
4.608988908277112939e-01,0.000000000000000000e+00
6.850910295716460263e-01,0.000000000000000000e+00
3.065125631659055827e-01,0.000000000000000000e+00
6.561600750670166793e-01,0.000000000000000000e+00
3.493007845183735416e-01,0.000000000000000000e+00
5.474533153521087270e-01,0.000000000000000000e+00
6.492245559413336586e-01,0.000000000000000000e+00
2.147890502283104908e-01,0.000000000000000000e+00
3.326470377483476959e-01,0.000000000000000000e+00
6.128381720870996752e-01,0.000000000000000000e+00
4.095397968925531540e-01,0.000000000000000000e+00
4.585102188234764786e-01,0.000000000000000000e+00
6.808309051476828522e-01,0.000000000000000000e+00
4.647637202240367249e-01,0.000000000000000000e+00
3.619881091666189432e-01,0.000000000000000000e+00
6.451759578104925286e-01,0.000000000000000000e+00
3.810368956294846732e-01,0.000000000000000000e+00
