3.200000000000000067e-01,5.140845070422535024e-01,4.870129870129870087e-01,5.919003115264797055e-01,7.647058823529411242e-01,8.823529411764705621e-01,1.000000000000000000e+00,1.287359418014408230e-01,1.696581196581197215e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.204819277108433173e-01,5.240963855421687523e-01,6.804407713498622501e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,9.870952007200803346e-02,8.410256410256418402e-02,0.000000000000000000e+00
3.200000000000000067e-01,8.043478260869565410e-01,6.987951807228915957e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.038174221365961825e-01,6.826923076923079037e-02,0.000000000000000000e+00
3.599999999999999867e-01,7.168674698795181044e-01,6.807228915662650870e-01,8.057742782152231831e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.474089619463578582e-01,4.474358974358974561e-01,0.000000000000000000e+00
4.400000000000000022e-01,8.148148148148148806e-01,7.951807228915662717e-01,9.531680440771349572e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.903206439089127178e-02,2.663247863247863445e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.835443037974683334e-01,6.385542168674698260e-01,6.720867208672086646e-01,8.571428571428572063e-01,9.523809523809523281e-01,1.000000000000000000e+00,8.966130063513556847e-02,3.729914529914530319e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.573033707865167941e-01,5.361445783132530174e-01,7.040000000000000702e-01,8.571428571428572063e-01,9.523809523809523281e-01,1.000000000000000000e+00,2.533562642103759921e-01,1.774358974358974661e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.619718309859154992e-01,6.707317073170731003e-01,8.099688473520249010e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.368970188306813163e-01,3.717948717948718063e-01,0.000000000000000000e+00
2.800000000000000266e-01,6.202531645569620000e-01,5.903614457831325435e-01,7.277777777777777457e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,9.136219582456493737e-02,3.063247863247863800e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.476190476190476719e-01,4.457831325301204739e-01,5.833333333333333703e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,6.736633953729111168e-02,2.557692307692308042e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.500000000000000444e-01,4.638554216867469826e-01,6.147540983606557541e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.124518439683106219e-01,2.174358974358975016e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.524390243902439268e-01,5.722891566265060348e-01,7.146892655367231839e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.184162016491530772e-01,3.552136752136752507e-01,0.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
3.200000000000000067e-01,5.140845070422535024e-01,4.870129870129870087e-01,5.919003115264797055e-01,7.647058823529411242e-01,8.823529411764705621e-01,1.000000000000000000e+00,1.287359418014408230e-01,1.696581196581197215e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.204819277108433173e-01,5.240963855421687523e-01,6.804407713498622501e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,9.870952007200803346e-02,8.410256410256418402e-02,0.000000000000000000e+00
3.200000000000000067e-01,8.043478260869565410e-01,6.987951807228915957e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.038174221365961825e-01,6.826923076923079037e-02,0.000000000000000000e+00
3.599999999999999867e-01,7.168674698795181044e-01,6.807228915662650870e-01,8.057742782152231831e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.474089619463578582e-01,4.474358974358974561e-01,0.000000000000000000e+00
4.400000000000000022e-01,8.148148148148148806e-01,7.951807228915662717e-01,9.531680440771349572e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.903206439089127178e-02,2.663247863247863445e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.835443037974683334e-01,6.385542168674698260e-01,6.720867208672086646e-01,8.571428571428572063e-01,9.523809523809523281e-01,1.000000000000000000e+00,8.966130063513556847e-02,3.729914529914530319e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.573033707865167941e-01,5.361445783132530174e-01,7.040000000000000702e-01,8.571428571428572063e-01,9.523809523809523281e-01,1.000000000000000000e+00,2.533562642103759921e-01,1.774358974358974661e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.619718309859154992e-01,6.707317073170731003e-01,8.099688473520249010e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.368970188306813163e-01,3.717948717948718063e-01,0.000000000000000000e+00
2.800000000000000266e-01,6.202531645569620000e-01,5.903614457831325435e-01,7.277777777777777457e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,9.136219582456493737e-02,3.063247863247863800e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.476190476190476719e-01,4.457831325301204739e-01,5.833333333333333703e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,6.736633953729111168e-02,2.557692307692308042e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.500000000000000444e-01,4.638554216867469826e-01,6.147540983606557541e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.124518439683106219e-01,2.174358974358975016e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.524390243902439268e-01,5.722891566265060348e-01,7.146892655367231839e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.184162016491530772e-01,3.552136752136752507e-01,0.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
2.800000000000000266e-01,4.928571428571428825e-01,4.350649350649350433e-01,5.365079365079364893e-01,7.647058823529411242e-01,8.823529411764705621e-01,9.375000000000000000e-01,1.342789269111765715e-01,5.427350427350433743e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.722891566265060348e-01,4.638554216867469826e-01,6.088154269972451127e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.362237357187218445e-01,3.128205128205119312e-02,0.000000000000000000e+00
3.200000000000000067e-01,8.260869565217391353e-01,7.469879518072288782e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.278305605912950615e-01,4.711538461538459371e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.927710843373493521e-01,6.445783132530120696e-01,7.742782152230970327e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.422847015200954246e-01,3.320512820512820373e-01,0.000000000000000000e+00
4.799999999999999822e-01,7.901234567901234129e-01,7.590361445783132543e-01,9.421487603305784830e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.225106323874880665e-02,1.509401709401709535e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.329113924050633333e-01,5.722891566265060348e-01,6.558265582655826709e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,6.509914948603151563e-02,2.576068376068376131e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.898876404494381998e-01,4.397590361445783413e-01,6.213333333333332931e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.731599225938883269e-01,6.205128205128207508e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.571428571428571397e-01,6.341463414634146423e-01,7.301587301587302292e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.385282270502069590e-01,2.564102564102564430e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.075949367088607778e-01,5.662650602409637912e-01,6.944444444444445308e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,8.733318793685106163e-02,1.909401709401709890e-01,0.000000000000000000e+00
2.399999999999999911e-01,4.404761904761904656e-01,3.132530120481927804e-01,4.687500000000000000e-01,8.095238095238095344e-01,9.047619047619047672e-01,1.000000000000000000e+00,8.167327490768343246e-02,1.403846153846154132e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.749999999999999556e-01,4.939759036144578674e-01,7.213114754098360892e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.186606451779723126e-01,1.020512820512821106e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.975609756097560732e-01,5.120481927710842651e-01,6.271186440677966045e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.331084800948220126e-01,2.398290598290598596e-01,0.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e-01,4.928571428571428825e-01,4.350649350649350433e-01,5.365079365079364893e-01,7.647058823529411242e-01,8.823529411764705621e-01,9.375000000000000000e-01,1.342789269111765715e-01,5.427350427350433743e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.722891566265060348e-01,4.638554216867469826e-01,6.088154269972451127e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.362237357187218445e-01,3.128205128205119312e-02,0.000000000000000000e+00
3.200000000000000067e-01,8.260869565217391353e-01,7.469879518072288782e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.278305605912950615e-01,4.711538461538459371e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.927710843373493521e-01,6.445783132530120696e-01,7.742782152230970327e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.422847015200954246e-01,3.320512820512820373e-01,0.000000000000000000e+00
4.799999999999999822e-01,7.901234567901234129e-01,7.590361445783132543e-01,9.421487603305784830e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.225106323874880665e-02,1.509401709401709535e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.329113924050633333e-01,5.722891566265060348e-01,6.558265582655826709e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,6.509914948603151563e-02,2.576068376068376131e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.898876404494381998e-01,4.397590361445783413e-01,6.213333333333332931e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.731599225938883269e-01,6.205128205128207508e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.571428571428571397e-01,6.341463414634146423e-01,7.301587301587302292e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.385282270502069590e-01,2.564102564102564430e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.075949367088607778e-01,5.662650602409637912e-01,6.944444444444445308e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,8.733318793685106163e-02,1.909401709401709890e-01,0.000000000000000000e+00
2.399999999999999911e-01,4.404761904761904656e-01,3.132530120481927804e-01,4.687500000000000000e-01,8.095238095238095344e-01,9.047619047619047672e-01,1.000000000000000000e+00,8.167327490768343246e-02,1.403846153846154132e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.749999999999999556e-01,4.939759036144578674e-01,7.213114754098360892e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.186606451779723126e-01,1.020512820512821106e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.975609756097560732e-01,5.120481927710842651e-01,6.271186440677966045e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.331084800948220126e-01,2.398290598290598596e-01,0.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000067e-01,5.140845070422535024e-01,4.870129870129870087e-01,5.919003115264797055e-01,7.647058823529411242e-01,8.823529411764705621e-01,1.000000000000000000e+00,1.287359418014408230e-01,1.696581196581197215e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.204819277108433173e-01,5.240963855421687523e-01,6.804407713498622501e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,9.870952007200803346e-02,8.410256410256418402e-02,0.000000000000000000e+00
3.200000000000000067e-01,8.043478260869565410e-01,6.987951807228915957e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.038174221365961825e-01,6.826923076923079037e-02,0.000000000000000000e+00
3.599999999999999867e-01,7.168674698795181044e-01,6.807228915662650870e-01,8.057742782152231831e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.474089619463578582e-01,4.474358974358974561e-01,0.000000000000000000e+00
4.400000000000000022e-01,8.148148148148148806e-01,7.951807228915662717e-01,9.531680440771349572e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.903206439089127178e-02,2.663247863247863445e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.835443037974683334e-01,6.385542168674698260e-01,6.720867208672086646e-01,8.571428571428572063e-01,9.523809523809523281e-01,1.000000000000000000e+00,8.966130063513556847e-02,3.729914529914530319e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.573033707865167941e-01,5.361445783132530174e-01,7.040000000000000702e-01,8.571428571428572063e-01,9.523809523809523281e-01,1.000000000000000000e+00,2.533562642103759921e-01,1.774358974358974661e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.619718309859154992e-01,6.707317073170731003e-01,8.099688473520249010e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.368970188306813163e-01,3.717948717948718063e-01,0.000000000000000000e+00
2.800000000000000266e-01,6.202531645569620000e-01,5.903614457831325435e-01,7.277777777777777457e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,9.136219582456493737e-02,3.063247863247863800e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.476190476190476719e-01,4.457831325301204739e-01,5.833333333333333703e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,6.736633953729111168e-02,2.557692307692308042e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.500000000000000444e-01,4.638554216867469826e-01,6.147540983606557541e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.124518439683106219e-01,2.174358974358975016e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.524390243902439268e-01,5.722891566265060348e-01,7.146892655367231839e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.184162016491530772e-01,3.552136752136752507e-01,0.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
